中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,241 ms
152.67.216.88,443,128.14.110.206,US,Singapore,隧道,152 ms
150.230.47.17,443,150.230.47.17,US,San Jose,中转,229 ms
158.178.158.210,443,2a0b:21c0:100a:1b3:0:92ee:8993:bb1e,DE,Frankfurt,隧道,261 ms
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,238 ms
150.230.96.222,443,2602:ffe4:407:20da:0:c0e9:61ae:25e1,SG,Singapore,隧道,145 ms
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,304 ms
168.138.213.247,443,168.138.213.247,JP,Tokyo,中转,299 ms
143.47.255.92,443,2a0b:21c0:100a:1b3:0:e5df:ce68:ee89,DE,Frankfurt,隧道,270 ms
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,301 ms
192.18.150.121,443,192.18.150.121,CA,Toronto,中转,262 ms
132.226.201.56,443,2a0b:21c0:100a:1f9:0:3885:5a08:e1b0,DE,Frankfurt,隧道,272 ms
138.2.149.221,443,2a0b:21c0:1007:1c8:0:1e08:84db:1d82,DE,Frankfurt,隧道,258 ms
89.168.66.181,443,2a0b:21c0:100a:1b5:0:778e:bfdb:78ef,DE,Frankfurt,隧道,272 ms
158.101.201.24,443,98.98.156.18,AE,Frankfurt,隧道,404 ms
193.122.113.38,443,2602:ffe4:407:20da:0:5eb3:b56b:d43d,SG,Singapore,隧道,140 ms
64.110.91.179,443,2602:ffe4:407:20da:0:c967:26c:51f9,SG,Singapore,隧道,164 ms
144.21.43.160,443,2606:f240:f00:6acf:0:830d:e92e:343c,US,Frankfurt,隧道,372 ms
141.144.205.224,443,2a0b:21c0:1007:1c9:0:8f41:cc32:3850,DE,Frankfurt,隧道,348 ms
152.70.161.55,443,2a0b:21c0:1007:c7:0:63b2:eebe:33ca,DE,Frankfurt,隧道,274 ms
193.123.39.45,443,2a0b:21c0:100a:1b3:0:a33b:265d:e2ff,DE,Frankfurt,隧道,241 ms
130.162.169.44,443,2a0b:21c0:100a:1fa:0:9f4d:ebcb:a3d1,DE,Frankfurt,隧道,267 ms
150.230.120.169,443,2a0b:21c0:100a:1b7:0:ceaa:e886:fe3f,DE,Frankfurt,隧道,384 ms
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,233 ms
193.123.81.105,443,193.123.81.105,AE,Paris,中转,406 ms
152.70.57.12,443,2a0b:21c0:1007:1c7:0:f12c:78e5:864a,DE,Frankfurt,隧道,259 ms
150.230.117.206,443,2606:f240:f00:dd8d:0:25bc:8e97:9356,US,Frankfurt,隧道,431 ms
158.101.207.15,443,2a0b:21c0:100a:1b6:0:3370:cb9:ed80,DE,Frankfurt,隧道,268 ms
193.123.62.158,443,23.236.112.222,AE,Frankfurt,隧道,382 ms
144.24.166.17,443,2a0b:21c0:1007:1c9:0:5661:bf:31b8,DE,Frankfurt,隧道,271 ms
130.162.186.11,443,2a0b:21c0:100a:1b2:0:9795:830a:646e,DE,Frankfurt,隧道,265 ms
150.230.216.157,443,128.14.104.155,US,Singapore,隧道,149 ms
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,246 ms
