中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
155.248.172.65,443,2602:ffe4:407:21d9:0:6d6f:2ae2:ce0c,SG,Singapore,隧道,140 ms
155.248.177.69,443,2602:ffe4:407:20d9:0:bc9b:f076:a37a,SG,Singapore,隧道,148 ms
152.70.36.184,443,2602:ffe4:407:20d9:0:f56f:11f6:9839,SG,Singapore,隧道,146 ms
152.70.53.148,443,2606:f240:f00:5a42:0:e2ed:29ab:d40d,US,Frankfurt,隧道,259 ms
146.235.192.207,443,146.235.192.207,US,San Jose,中转,224 ms
158.101.81.4,443,2602:ffe4:407:20d9:0:3f57:ac66:9a22,SG,Singapore,隧道,143 ms
158.101.222.86,443,2a0b:21c0:1007:cb:0:38ca:46f:803,DE,Frankfurt,隧道,266 ms
158.101.207.125,443,98.98.156.22,AE,Frankfurt,隧道,265 ms
155.248.202.141,443,155.248.202.141,US,San Jose,中转,215 ms
158.180.15.124,443,2606:f240:f00:83a7:0:3a75:6313:c7e3,US,Frankfurt,隧道,343 ms
130.162.234.209,443,2a0b:21c0:1007:c8:0:d128:1910:c788,DE,Frankfurt,隧道,260 ms
132.226.207.90,443,2a0b:21c0:1007:c7:0:7b4e:74d4:529f,DE,Frankfurt,隧道,264 ms
130.162.239.205,443,2a0b:21c0:1007:cb:0:68f8:27d5:4cde,DE,Frankfurt,隧道,337 ms
141.147.114.248,443,2606:f240:f00:83a7:0:8809:18c6:9c81,US,Frankfurt,隧道,299 ms
130.162.44.25,443,98.98.156.34,AE,Frankfurt,隧道,262 ms
132.145.244.216,443,2a0b:21c0:100a:1b3:0:a7aa:d14a:a323,DE,Frankfurt,隧道,263 ms
140.238.126.249,443,2a0b:21c0:100a:1b3:0:646c:d353:d17d,DE,Frankfurt,隧道,351 ms
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,340 ms
158.179.168.183,443,2602:ffe4:407:20d9:0:5273:a92c:796d,SG,Singapore,隧道,153 ms
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,236 ms
141.147.98.83,443,2a0b:21c0:100a:1fa:0:7688:15a2:d539,DE,Frankfurt,隧道,257 ms
84.8.159.192,443,23.236.112.222,AE,Frankfurt,隧道,274 ms
130.162.187.154,443,2606:f240:f00:a683:0:783a:ac01:f9b2,US,Frankfurt,隧道,258 ms
141.147.68.89,443,2a0b:21c0:1007:c8:0:fb98:b32:2c45,DE,Frankfurt,隧道,265 ms
132.226.210.27,443,98.98.166.174,AE,Frankfurt,隧道,347 ms
144.24.161.228,443,2a0b:21c0:100a:1f9:0:e5c0:e6:7ea9,DE,Frankfurt,隧道,258 ms
84.8.148.44,443,2a0b:21c0:100a:1b2:0:754f:fa72:f0af,DE,Frankfurt,隧道,265 ms
141.147.108.192,443,2606:f240:f00:b2ed:0:c85:e3ff:f2c2,US,Frankfurt,隧道,264 ms
158.101.209.125,443,2606:f240:f00:5a42:0:87b4:fa94:ce8e,US,Frankfurt,隧道,255 ms
152.69.178.16,443,152.69.178.16,AU,Melbourne,中转,192 ms
141.147.14.194,443,2606:f240:f00:46c4:0:4fd9:3671:46bc,US,Frankfurt,隧道,256 ms
158.101.201.223,443,2a0b:21c0:1007:1ca:0:5ca8:1025:95ce,DE,Frankfurt,隧道,250 ms
84.8.155.31,443,2606:f240:f00:eaf1:0:98b4:4a35:ecd0,US,Frankfurt,隧道,259 ms
84.235.166.73,443,2606:f240:f00:a683:0:391d:9e3a:d3f4,US,Frankfurt,隧道,264 ms
193.123.32.148,443,2a0b:21c0:100a:1b2:0:5629:f6e3:72f7,DE,Frankfurt,隧道,214 ms
140.238.94.36,443,98.98.166.182,AE,Frankfurt,隧道,265 ms
141.147.73.32,443,2a0b:21c0:1007:1ca:0:a23:681:b22e,DE,Frankfurt,隧道,325 ms
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,261 ms
84.8.155.11,443,98.98.156.18,AE,Frankfurt,隧道,258 ms
141.147.71.196,443,2606:f240:f00:eaf1:0:f5dc:4782:207f,US,Frankfurt,隧道,253 ms
158.180.69.2,443,2602:ffe4:407:20da:0:578c:c24d:f4c5,SG,Singapore,隧道,147 ms
141.147.60.210,443,98.98.156.6,AE,Frankfurt,隧道,253 ms
84.235.174.34,443,2a0b:21c0:1007:1c9:0:1756:a968:505b,DE,Frankfurt,隧道,326 ms
132.226.193.155,443,2a0b:21c0:100a:1fa:0:2bba:78dd:e5f4,DE,Frankfurt,隧道,324 ms
144.24.72.182,443,128.14.110.204,US,Singapore,隧道,157 ms
150.230.47.17,443,150.230.47.17,US,San Jose,中转,236 ms
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,266 ms
141.147.87.167,443,2a0b:21c0:100a:1fa:0:757d:39a9:9048,DE,Frankfurt,隧道,263 ms
138.3.255.164,443,2606:f240:f00:eaf1:0:6066:1a0:9549,US,Frankfurt,隧道,269 ms
193.122.109.200,443,2602:ffe4:407:20da:0:7a85:405e:5d00,SG,Singapore,隧道,130 ms
158.101.200.177,443,2a0b:21c0:100a:1b0:0:f326:4e25:efb0,DE,Frankfurt,隧道,264 ms
