中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
155.248.202.141,443,155.248.202.141,US,San Jose,中转,223 ms
141.147.24.74,443,2a0b:21c0:100a:1b1:0:9da0:f337:2a56,DE,Frankfurt,隧道,252 ms
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,243 ms
150.230.44.13,443,150.230.44.13,US,San Jose,中转,228 ms
141.147.47.52,443,2606:f240:f00:2be4:0:c954:e115:85bb,US,Frankfurt,隧道,249 ms
132.226.201.112,443,2a0b:21c0:100a:1b3:0:7249:4862:d494,DE,Frankfurt,隧道,248 ms
141.147.94.145,443,2a0b:21c0:100a:1b1:0:606:11a3:143,DE,Frankfurt,隧道,251 ms
143.47.177.213,443,2a0b:21c0:100a:1b5:0:beef:f608:c9e2,DE,Frankfurt,隧道,262 ms
143.47.240.25,443,2a0b:21c0:100a:1b1:0:d35f:e3e6:ae1e,DE,Frankfurt,隧道,381 ms
158.180.14.232,443,2606:f240:f00:b2ed:0:e82a:daae:1a6e,US,Frankfurt,隧道,254 ms
158.178.144.224,443,2a0b:21c0:100a:1f9:0:bc51:927b:c242,DE,Frankfurt,隧道,249 ms
141.147.114.59,443,2606:f240:f00:dd8d:0:4140:dd1c:d361,US,Frankfurt,隧道,256 ms
143.47.181.187,443,2a0b:21c0:100a:1f9:0:e3ec:15f1:81e1,DE,Frankfurt,隧道,262 ms
193.122.5.196,443,2a0b:21c0:1007:1c9:0:e690:f521:97b8,DE,Frankfurt,隧道,246 ms
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,264 ms
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,259 ms
89.168.79.217,443,163.123.193.8,DE,Frankfurt,隧道,245 ms
132.226.210.59,443,132.226.210.59,GB,London,中转,268 ms
158.101.210.148,443,2a0b:21c0:1007:1c7:0:b992:5997:3b18,DE,Frankfurt,隧道,383 ms
89.168.108.239,443,2a0b:21c0:1007:c7:0:a737:c491:e0fa,DE,Frankfurt,隧道,244 ms
130.162.184.215,443,2a0b:21c0:1007:c9:0:7e46:f14c:cb18,DE,Frankfurt,隧道,262 ms
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,70 ms
141.147.51.255,443,98.98.156.34,AE,Frankfurt,隧道,247 ms
141.148.242.22,443,2a0b:21c0:1007:c9:0:ac0f:21c3:1b19,DE,Frankfurt,隧道,256 ms
130.162.224.23,443,2606:f240:f00:2be4:0:7f1d:a3b4:5f26,US,Frankfurt,隧道,257 ms
130.162.45.77,443,98.98.166.190,AE,Frankfurt,隧道,251 ms
141.147.26.122,443,98.98.166.182,AE,Frankfurt,隧道,396 ms
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,Marseille,隧道,278 ms
193.123.39.206,443,98.98.156.14,AE,Frankfurt,隧道,277 ms
152.67.148.60,443,2a0b:21c0:1007:1c9:0:5679:54d0:5479,DE,Frankfurt,隧道,379 ms
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,271 ms
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,229 ms
141.148.236.171,443,2a0b:21c0:100a:1b7:0:b438:4589:47a8,DE,Frankfurt,隧道,260 ms
141.147.86.191,443,2a0b:21c0:100a:1b6:0:2939:9b6:8730,DE,Frankfurt,隧道,369 ms
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,229 ms
143.47.244.141,443,98.98.166.170,AE,Frankfurt,隧道,253 ms
144.21.39.42,443,2a0b:21c0:1007:1cb:0:8079:8af1:a570,DE,Frankfurt,隧道,383 ms
152.67.231.219,443,152.67.231.219,US,San Jose,中转,225 ms
130.61.204.200,443,2a0b:21c0:100a:1b7:0:fc66:9ee7:b22e,DE,Frankfurt,隧道,254 ms
143.47.241.152,443,2606:f240:f00:eaf1:0:bb61:cf91:e5bc,US,Frankfurt,隧道,249 ms
143.47.240.41,443,2606:f240:f00:b2ed:0:a859:8ef:14a6,US,Frankfurt,隧道,246 ms
130.162.209.119,443,2606:f240:f00:6acf:0:1e8a:30be:29e9,US,Frankfurt,隧道,253 ms
192.18.150.121,443,192.18.150.121,CA,Toronto,中转,266 ms
143.47.240.141,443,2a0b:21c0:100a:1b7:0:ad39:4489:545f,DE,Frankfurt,隧道,263 ms
84.235.169.95,443,209.177.81.218,US,Frankfurt,隧道,339 ms
151.145.36.72,443,151.145.36.72,CA,Toronto,中转,283 ms
143.47.188.39,443,2606:f240:f00:dd8d:0:9607:65d9:215a,US,Frankfurt,隧道,260 ms
152.67.133.249,443,2606:f240:f00:2be4:0:882:adcb:a616,US,Frankfurt,隧道,300 ms
132.145.225.186,443,2606:f240:f00:46c4:0:6222:c115:cc01,US,Frankfurt,隧道,259 ms
144.21.62.74,443,2a0b:21c0:1007:1c8:0:dace:f35b:8cd1,DE,Frankfurt,隧道,340 ms
129.159.47.255,443,129.159.47.255,US,San Jose,中转,211 ms
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,380 ms
150.230.149.208,443,150.230.149.208,DE,Frankfurt,中转,257 ms
89.168.88.239,443,2606:f240:f00:dd8d:0:1086:2d27:b552,US,Frankfurt,隧道,268 ms
141.144.253.239,443,2606:f240:f00:dd8d:0:52a3:3065:8cc,US,Frankfurt,隧道,263 ms
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,247 ms
192.9.182.144,443,192.9.182.144,AU,Sydney,中转,176 ms
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,265 ms
141.144.246.54,443,2606:f240:f00:5a42:0:8b5e:8e58:26b4,US,Frankfurt,隧道,250 ms
140.238.80.173,443,2a0b:21c0:100a:1b0:0:17a6:2c07:2cd2,DE,Frankfurt,隧道,248 ms
143.47.251.2,443,2606:f240:f00:eaf1:0:debe:c66b:746f,US,Frankfurt,隧道,256 ms
132.145.247.65,443,2a0b:21c0:1007:c9:0:d28a:fb64:5218,DE,Frankfurt,隧道,253 ms
144.21.41.139,443,2a0b:21c0:1007:1c8:0:fcab:6991:40b8,DE,Frankfurt,隧道,256 ms
84.235.166.242,443,2606:f240:f00:46c4:0:fa83:7d18:38e,US,Frankfurt,隧道,257 ms
138.2.154.3,443,163.123.193.5,DE,Frankfurt,隧道,248 ms
130.162.182.124,443,2606:f240:f00:dd8d:0:5fe5:4d89:2836,US,Frankfurt,隧道,275 ms
158.101.201.229,443,2a0b:21c0:1007:c7:0:40c7:5225:6552,DE,Frankfurt,隧道,251 ms
143.47.224.33,443,98.98.166.202,AE,Frankfurt,隧道,254 ms
152.70.189.49,443,163.123.193.9,DE,Frankfurt,隧道,257 ms
138.2.149.130,443,2606:f240:f00:b2ed:0:b737:22a5:a724,US,Frankfurt,隧道,255 ms
144.24.184.49,443,2a0b:21c0:100a:1b6:0:a688:533b:e831,DE,Frankfurt,隧道,318 ms
141.147.55.150,443,163.123.193.23,DE,Frankfurt,隧道,254 ms
130.162.240.57,443,2a0b:21c0:100a:1b4:0:96b1:2ebf:c893,DE,Frankfurt,隧道,267 ms
143.47.250.203,443,2606:f240:f00:2be4:0:b032:d727:bfb3,US,Frankfurt,隧道,258 ms
129.159.241.172,443,129.159.241.172,DE,Frankfurt,中转,263 ms
141.147.28.21,443,2a0b:21c0:100a:1b6:0:dae8:d446:2827,DE,Frankfurt,隧道,264 ms
193.122.63.180,443,2a0b:21c0:100a:1b5:0:dd23:fc83:aa4,DE,Frankfurt,隧道,316 ms
193.123.69.77,443,193.123.69.77,AE,Paris,中转,302 ms
130.162.231.134,443,2606:f240:f00:5a42:0:86b3:dcd6:dda1,US,Frankfurt,隧道,257 ms
130.162.38.16,443,2606:f240:f00:83a7:0:1a0a:d45e:33dd,US,Frankfurt,隧道,345 ms
193.123.34.185,443,2a0b:21c0:1007:c8:0:3f23:ce10:e460,DE,Frankfurt,隧道,223 ms
89.168.111.242,443,2606:f240:f00:5a42:0:fa53:4c9f:4c66,US,Frankfurt,隧道,251 ms
143.47.246.67,443,2a0b:21c0:1007:1cb:0:6486:e47c:3771,DE,Frankfurt,隧道,253 ms
130.162.190.155,443,2606:f240:f00:46c4:0:25f2:2a81:e1dc,US,Frankfurt,隧道,250 ms
158.179.172.95,443,158.179.172.95,KR,Seoul,中转,265 ms
158.180.19.243,443,2a0b:21c0:100a:1b0:0:6e65:fb74:12f4,DE,Frankfurt,隧道,255 ms
158.101.10.105,443,158.101.10.105,US,Los Angeles,中转,227 ms
193.123.61.79,443,2606:f240:f00:a683:0:de77:fa4c:99e9,US,Frankfurt,隧道,257 ms
158.101.213.210,443,2606:f240:f00:46c4:0:7485:1758:7016,US,Frankfurt,隧道,253 ms
143.47.240.101,443,209.177.81.218,US,Frankfurt,隧道,262 ms
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,261 ms
158.101.219.89,443,98.98.166.170,AE,Frankfurt,隧道,267 ms
141.144.201.223,443,2606:f240:f00:eaf1:0:5987:b0aa:48ce,US,Frankfurt,隧道,223 ms
144.21.57.56,443,98.98.166.194,AE,Frankfurt,隧道,269 ms
144.21.36.246,443,2606:f240:f00:5a42:0:733a:515e:3ff8,US,Frankfurt,隧道,363 ms
138.2.173.24,443,2a0b:21c0:1007:1c9:0:110c:4da8:19b9,DE,Frankfurt,隧道,256 ms
130.162.174.86,443,2606:f240:f00:5a42:0:cd0c:2e43:a861,US,Frankfurt,隧道,260 ms
141.144.204.47,443,2a0b:21c0:100a:1fa:0:7782:b609:9db8,DE,Frankfurt,隧道,221 ms
143.47.187.244,443,163.123.193.7,DE,Frankfurt,隧道,261 ms
141.147.98.206,443,23.236.112.222,AE,Frankfurt,隧道,259 ms
89.168.88.178,443,2606:f240:f00:5a42:0:e323:b64:f0d5,US,Frankfurt,隧道,244 ms
141.147.77.5,443,98.98.166.58,AE,Frankfurt,隧道,296 ms
141.147.57.181,443,2a0b:21c0:1007:ca:0:8c56:2056:f11,DE,Frankfurt,隧道,257 ms
