中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
158.101.75.209,443,2602:ffe4:407:20d9:0:5c7e:be47:b913,SG,Singapore,隧道,140 ms
158.180.68.196,443,2602:ffe4:407:20da:0:1c3c:3089:f191,SG,Singapore,隧道,154 ms
152.70.82.108,443,152.70.82.108,JP,Osaka,中转,240 ms
146.56.157.246,443,104.28.249.212,KR,Tokyo,隧道,204 ms
84.235.164.13,443,2a0b:21c0:100a:1f9:0:ea71:e75d:c4a5,DE,Frankfurt,隧道,253 ms
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,182 ms
132.226.231.201,443,2602:ffe4:407:20d9:0:1155:5f53:d5bb,SG,Singapore,隧道,142 ms
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,264 ms
144.21.58.82,443,2606:f240:f00:46c4:0:92ed:1864:d6aa,US,Frankfurt,隧道,255 ms
144.21.43.82,443,2a0b:21c0:100a:1b2:0:f9cc:b4c5:b91b,DE,Frankfurt,隧道,259 ms
158.180.14.90,443,2a0b:21c0:1007:cb:0:8ebf:cf5f:2eab,DE,Frankfurt,隧道,262 ms
150.230.22.130,443,163.123.193.4,DE,Frankfurt,隧道,358 ms
129.154.53.1,443,2602:ffe4:407:20da:0:a765:5c01:b977,SG,Singapore,隧道,154 ms
141.147.30.199,443,2a0b:21c0:1007:1c8:0:51f7:392:8049,DE,Frankfurt,隧道,318 ms
141.144.192.182,443,2a0b:21c0:1007:1cb:0:9420:4267:95ab,DE,Frankfurt,隧道,229 ms
144.24.174.184,443,2606:f240:f00:83a7:0:5316:f75f:b5ca,US,Frankfurt,隧道,307 ms
141.148.234.186,443,2a0b:21c0:100a:1b6:0:e0f3:a29b:e15b,DE,Frankfurt,隧道,260 ms
84.235.161.59,443,2606:f240:f00:83a7:0:eb72:b2bf:b103,US,Frankfurt,隧道,265 ms
143.47.233.85,443,2a0b:21c0:100a:1b6:0:ca7f:7b9b:1a30,DE,Frankfurt,隧道,254 ms
138.2.174.79,443,2606:f240:f00:5a42:0:9411:4e3c:203f,US,Frankfurt,隧道,313 ms
141.144.207.156,443,2a0b:21c0:1007:c7:0:fbf6:5b75:ae10,DE,Frankfurt,隧道,224 ms
138.2.131.110,443,2606:f240:f00:46c4:0:9537:a58e:baec,US,Frankfurt,隧道,368 ms
130.162.132.220,443,128.14.104.155,US,Singapore,隧道,268 ms
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,216 ms
141.147.100.89,443,2a0b:21c0:100a:1b3:0:ac0:29fe:ad2a,DE,Frankfurt,隧道,267 ms
132.226.199.76,443,2a0b:21c0:100a:1b3:0:31b6:1a9:fc00,DE,Frankfurt,隧道,266 ms
158.178.149.69,443,2a0b:21c0:100a:1b3:0:652c:3f41:133d,DE,Frankfurt,隧道,258 ms
193.123.242.213,443,2602:ffe4:407:20d9:0:b423:4b5f:4b3f,SG,Singapore,隧道,278 ms
143.47.188.176,443,2a0b:21c0:1007:cb:0:390a:648d:33de,DE,Frankfurt,隧道,374 ms
158.180.14.199,443,2606:f240:f00:2be4:0:b5b5:19fb:7e41,US,Frankfurt,隧道,265 ms
130.61.9.160,443,2a0b:21c0:100a:1b4:0:afcf:c15c:daca,DE,Frankfurt,隧道,251 ms
144.24.82.26,443,2602:ffe4:407:20da:0:20c6:464c:30ea,SG,Singapore,隧道,151 ms
150.230.149.208,443,150.230.149.208,DE,Frankfurt,中转,262 ms
130.162.227.144,443,2a0b:21c0:1007:c9:0:d03c:a991:3634,DE,Frankfurt,隧道,258 ms
152.67.128.46,443,2606:f240:f00:a683:0:2b3c:27f2:469c,US,Frankfurt,隧道,351 ms
84.235.168.183,443,98.98.166.182,AE,Frankfurt,隧道,260 ms
130.61.55.76,443,130.61.55.76,DE,Frankfurt,中转,251 ms
141.147.9.153,443,2a0b:21c0:100a:1b4:0:f22b:9d5f:3fe2,DE,Frankfurt,隧道,352 ms
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,218 ms
141.147.70.14,443,2a0b:21c0:100a:1b0:0:d09a:1f03:d133,DE,Frankfurt,隧道,263 ms
151.145.36.72,443,151.145.36.72,CA,Toronto,中转,300 ms
141.147.111.127,443,98.98.156.26,AE,Frankfurt,隧道,265 ms
