中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
158.179.160.125,443,2602:ffe4:407:20da:0:cc12:6f40:45b,SG,Singapore,隧道,154 ms
146.56.146.67,443,146.56.146.67,KR,Tokyo,中转,87 ms
150.230.104.220,443,2602:ffe4:407:21d9:0:d4c1:17b0:270d,SG,Singapore,隧道,143 ms
141.147.68.17,443,2a0b:21c0:1007:c9:0:2660:9475:8d09,DE,Frankfurt,隧道,267 ms
141.144.200.217,443,98.98.166.170,AE,Frankfurt,隧道,229 ms
130.61.10.71,443,2a0b:21c0:1007:1c8:0:c959:1a43:ea3e,DE,Frankfurt,隧道,259 ms
158.101.214.60,443,2a0b:21c0:1007:c8:0:534b:74a5:bf20,DE,Frankfurt,隧道,261 ms
168.138.213.247,443,168.138.213.247,JP,Tokyo,中转,298 ms
143.47.240.163,443,2a0b:21c0:100a:1b7:0:1eeb:37f1:3a,DE,Frankfurt,隧道,268 ms
84.235.171.235,443,2a0b:21c0:100a:1b1:0:d699:20ce:29c7,DE,Frankfurt,隧道,273 ms
141.147.91.191,443,2a0b:21c0:100a:1b1:0:d0f9:26a0:f8e6,DE,Frankfurt,隧道,262 ms
84.235.164.29,443,2606:f240:f00:46c4:0:17fa:809f:661,US,Frankfurt,隧道,362 ms
146.235.192.207,443,146.235.192.207,US,San Jose,中转,233 ms
130.61.69.83,443,2a0b:21c0:1007:1c9:0:73d:50ec:c6a8,DE,Frankfurt,隧道,255 ms
132.226.215.60,443,2a0b:21c0:1007:1c9:0:d9af:e0a5:ba2f,DE,Frankfurt,隧道,272 ms
84.235.163.35,443,98.98.156.18,AE,Frankfurt,隧道,274 ms
141.147.92.184,443,98.98.156.6,AE,Frankfurt,隧道,265 ms
130.162.135.53,443,130.162.135.53,KR,Tokyo,中转,90 ms
138.2.166.119,443,138.2.166.119,DE,Frankfurt,中转,254 ms
143.47.250.11,443,2a0b:21c0:1007:c7:0:bb4b:f1b3:945a,DE,Frankfurt,隧道,274 ms
141.147.9.74,443,2a0b:21c0:1007:1c7:0:4913:f4fc:8448,DE,Frankfurt,隧道,268 ms
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,266 ms
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,270 ms
130.162.222.49,443,98.98.156.10,AE,Frankfurt,隧道,265 ms
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,287 ms
193.122.116.159,443,2602:ffe4:407:20da:0:5fb1:37e0:bbbf,SG,Singapore,隧道,132 ms
152.67.150.225,443,163.123.193.24,DE,Frankfurt,隧道,430 ms
144.24.182.124,443,2606:f240:f00:6f50:0:4275:6092:1c4b,US,Frankfurt,隧道,417 ms
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,338 ms
138.2.178.139,443,2a0b:21c0:1007:1c8:0:4526:6646:5eb5,DE,Frankfurt,隧道,268 ms
84.235.170.131,443,2a0b:21c0:100a:1b0:0:6a89:b8e0:f17,DE,Frankfurt,隧道,276 ms
141.144.203.61,443,2a0b:21c0:100a:1b1:0:9bf7:7c41:c6b7,DE,Frankfurt,隧道,341 ms
132.226.194.181,443,2606:f240:f00:a683:0:e52c:2e44:f1ac,US,Frankfurt,隧道,352 ms
158.101.182.201,443,2a0b:21c0:1007:c8:0:eb6a:d1a7:9d01,DE,Frankfurt,隧道,397 ms
141.144.231.109,443,98.98.166.178,AE,Frankfurt,隧道,261 ms
141.148.247.242,443,2606:f240:f00:83a7:0:a113:da9d:e0c1,US,Frankfurt,隧道,378 ms
193.122.15.58,443,2a0b:21c0:1007:1c8:0:6f16:f4c2:b3e7,DE,Frankfurt,隧道,265 ms
158.178.146.179,443,2a0b:21c0:1007:c7:0:957d:4ae3:d075,DE,Frankfurt,隧道,267 ms
84.235.164.78,443,2a0b:21c0:100a:1b4:0:fbc4:cecb:8063,DE,Frankfurt,隧道,281 ms
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,322 ms
130.162.182.159,443,98.98.156.14,AE,Frankfurt,隧道,411 ms
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,179 ms
144.21.43.65,443,2a0b:21c0:1007:1c9:0:afbe:7c1a:cbfa,DE,Frankfurt,隧道,0 ms
89.168.116.231,443,2606:f240:f00:a683:0:12a5:dcca:cefa,US,Frankfurt,隧道,0 ms
143.47.229.228,443,2606:f240:f00:dd8d:0:1a9c:76d1:1e2e,US,Frankfurt,隧道,371 ms
152.70.188.120,443,2a0b:21c0:100a:1b6:0:3d35:f605:7857,DE,Frankfurt,隧道,270 ms
143.47.241.150,443,2606:f240:f00:46c4:0:ea36:cb6c:aa38,US,Frankfurt,隧道,405 ms
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,244 ms
141.147.89.250,443,2a0b:21c0:100a:1b3:0:8d1:85b0:db03,DE,Frankfurt,隧道,268 ms
144.21.38.71,443,2606:f240:f00:2be4:0:d0ce:110e:8d33,US,Frankfurt,隧道,357 ms
146.56.44.88,443,146.56.44.88,KR,Seoul,中转,89 ms
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,250 ms
152.70.239.168,443,2602:ffe4:407:20d9:0:edfd:2165:b63b,SG,Singapore,隧道,139 ms
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,258 ms
84.8.157.207,443,163.123.193.4,DE,Frankfurt,隧道,429 ms
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,181 ms
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,239 ms
150.230.123.250,443,2a0b:21c0:1007:c7:0:2da5:856e:4c0d,DE,Frankfurt,隧道,260 ms
152.67.250.155,443,152.67.250.155,US,San Jose,中转,240 ms
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,234 ms
152.67.148.199,443,2a0b:21c0:100a:1b5:0:4076:65e0:ba27,DE,Frankfurt,隧道,412 ms
64.110.87.244,443,2602:ffe4:407:20d9:0:ab60:ae59:b877,SG,Singapore,隧道,138 ms
141.144.203.202,443,2a0b:21c0:100a:1b6:0:fe9b:6b04:47c6,DE,Frankfurt,隧道,370 ms
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,243 ms
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,234 ms
84.8.153.52,443,2a0b:21c0:1007:c8:0:9fb0:8e7:3def,DE,Frankfurt,隧道,263 ms
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,234 ms
131.186.47.19,443,2602:ffe4:407:21d9:0:54c8:48f0:de92,SG,Singapore,隧道,163 ms
141.147.12.201,443,2606:f240:f00:a683:0:68cc:4e10:9e6a,US,Frankfurt,隧道,357 ms
130.162.178.60,443,2606:f240:f00:5a42:0:8e5d:3197:3c92,US,Frankfurt,隧道,420 ms
158.179.172.95,443,158.179.172.95,KR,Seoul,中转,269 ms
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,250 ms
129.159.253.62,443,2a0b:21c0:1007:1c7:0:5027:13a2:18e4,DE,Frankfurt,隧道,370 ms
132.145.66.209,443,2a0b:21c0:1007:c9:0:9224:b82e:1db9,DE,Frankfurt,隧道,280 ms
64.110.84.149,443,2602:ffe4:407:20da:0:7d57:b48:ca1e,SG,Singapore,隧道,171 ms
84.235.161.69,443,2a0b:21c0:100a:1fa:0:4daf:8f6e:f7f3,DE,Frankfurt,隧道,265 ms
141.147.177.110,443,2602:ffe4:407:20d9:0:6f67:6d09:5f77,SG,Singapore,隧道,142 ms
152.70.103.145,443,2602:ffe4:407:20da:0:ea1b:4bc9:4aeb,SG,Singapore,隧道,143 ms
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,134 ms
132.145.249.101,443,163.123.193.3,DE,Frankfurt,隧道,418 ms
146.56.141.134,443,2602:ffe4:407:20da:0:8a99:f986:fb12,SG,Singapore,隧道,181 ms
158.101.89.66,443,2602:ffe4:407:20d9:0:85f2:d226:4a32,SG,Singapore,隧道,154 ms
84.235.160.195,443,2a0b:21c0:100a:1b0:0:355a:d0f4:9387,DE,Frankfurt,隧道,267 ms
144.21.61.203,443,2606:f240:f00:dd8d:0:1305:b413:cc4,US,Frankfurt,隧道,408 ms
130.162.189.162,443,2606:f240:f00:dd8d:0:e382:309e:2065,US,Frankfurt,隧道,386 ms
130.162.164.26,443,2a0b:21c0:100a:1fa:0:d991:f87f:9a4f,DE,Frankfurt,隧道,269 ms
150.230.47.17,443,150.230.47.17,US,San Jose,中转,232 ms
130.61.66.205,443,2606:f240:f00:6f50:0:1bfc:b5b1:38f0,US,Frankfurt,隧道,405 ms
143.47.225.54,443,98.98.156.18,AE,Frankfurt,隧道,267 ms
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,264 ms
152.67.143.201,443,2a0b:21c0:100a:1b1:0:248:d4a7:ae61,DE,Frankfurt,隧道,260 ms
141.148.247.121,443,2a0b:21c0:1007:1ca:0:dd4d:4e9:9808,DE,Frankfurt,隧道,268 ms
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,247 ms
158.178.154.206,443,2606:f240:f00:83a7:0:5645:bb0a:4dc5,US,Frankfurt,隧道,406 ms
141.147.75.39,443,98.98.166.202,AE,Frankfurt,隧道,268 ms
213.35.116.65,443,2603:c024:450f:9588::8,SG,Singapore,隧道,270 ms
193.123.37.27,443,2a0b:21c0:100a:1f9:0:be42:98f8:50ce,DE,Frankfurt,隧道,230 ms
130.162.224.107,443,2a0b:21c0:100a:1b0:0:ff1a:d94b:2daf,DE,Frankfurt,隧道,370 ms
141.147.4.10,443,2606:f240:f00:b2ed:0:a9d2:d8a7:b5d8,US,Frankfurt,隧道,408 ms
158.101.90.89,443,2602:ffe4:407:20da:0:9965:5000:997,SG,Singapore,隧道,150 ms
