中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
131.186.28.73,443,2602:ffe4:407:20d9:0:c8a0:ff04:c046,SG,Singapore,隧道,167 ms
158.101.71.63,443,2602:ffe4:407:20d9:0:1a11:6683:f481,SG,Singapore,隧道,144 ms
151.145.72.18,443,128.14.104.155,US,Singapore,隧道,144 ms
152.69.178.16,443,152.69.178.16,AU,Melbourne,中转,189 ms
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,322 ms
144.21.52.111,443,2606:f240:f00:46c4:0:67e8:e79b:cbed,US,Frankfurt,隧道,372 ms
144.21.51.110,443,144.21.51.110,GB,London,中转,266 ms
158.178.157.202,443,2606:f240:f00:6acf:0:f9f:9154:ccc,US,Frankfurt,隧道,400 ms
144.24.171.95,443,2606:f240:f00:b2ed:0:8408:51b3:356d,US,Frankfurt,隧道,375 ms
192.9.182.144,443,192.9.182.144,AU,Sydney,中转,177 ms
138.2.147.23,443,163.123.193.8,DE,Frankfurt,隧道,359 ms
138.2.168.43,443,2606:f240:f00:6acf:0:72b9:e97c:f1d6,US,Frankfurt,隧道,402 ms
132.226.212.203,443,2606:f240:f00:5a42:0:3af8:403b:9961,US,Frankfurt,隧道,374 ms
143.47.230.192,443,2a0b:21c0:100a:1b3:0:f81b:9b89:b217,DE,Frankfurt,隧道,294 ms
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,90 ms
130.162.224.59,443,2606:f240:f00:b2ed:0:db61:348f:9545,US,Frankfurt,隧道,426 ms
138.3.218.59,443,2602:ffe4:407:21d9:0:9fed:940b:383f,SG,Singapore,隧道,138 ms
158.179.191.63,443,2602:ffe4:407:20da:0:2d1b:b2ce:19b0,SG,Singapore,隧道,154 ms
150.230.47.17,443,150.230.47.17,US,San Jose,中转,1251 ms
150.230.119.235,443,2a0b:21c0:1007:c7:0:1d11:2553:9e80,DE,Frankfurt,隧道,267 ms
146.56.44.85,443,2602:ffe4:407:21d9:0:a21a:d852:8a40,SG,Singapore,隧道,169 ms
144.21.35.230,443,2606:f240:f00:83a7:0:4544:9bfb:ed73,US,Frankfurt,隧道,371 ms
155.248.180.124,443,2602:ffe4:407:20da:0:6996:1584:b678,SG,Singapore,隧道,155 ms
192.18.134.231,443,192.18.134.231,US,San Jose,中转,235 ms
141.147.22.154,443,2606:f240:f00:5a42:0:b589:64a4:e637,US,Frankfurt,隧道,360 ms
140.238.52.86,443,140.238.52.86,JP,Tokyo,中转,248 ms
132.226.238.63,443,2602:ffe4:407:20da:0:524b:4963:34dc,SG,Singapore,隧道,157 ms
152.69.232.78,443,2602:ffe4:407:20d9:0:1ba6:d02c:e8c9,SG,Singapore,隧道,162 ms
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,225 ms
152.70.58.42,443,2606:f240:f00:46c4:0:3da:f516:8033,US,Frankfurt,隧道,375 ms
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,182 ms
143.47.248.148,443,2a0b:21c0:1007:cb:0:e5e4:2d7c:ba65,DE,Frankfurt,隧道,384 ms
155.248.172.4,443,2602:ffe4:407:20d9:0:29d0:f210:1a0f,SG,Singapore,隧道,157 ms
141.147.64.238,443,2606:f240:f00:b2ed:0:e574:3240:69b1,US,Frankfurt,隧道,365 ms
152.70.168.116,443,2606:f240:f00:5a42:0:b513:d9bb:dfb,US,Frankfurt,隧道,416 ms
144.21.38.126,443,2606:f240:f00:b2ed:0:5e32:3b92:7275,US,Frankfurt,隧道,426 ms
141.144.200.49,443,2606:f240:f00:dd8d:0:f72a:72df:4e7,US,Frankfurt,隧道,385 ms
152.67.131.131,443,98.98.166.174,AE,Frankfurt,隧道,0 ms
143.47.184.117,443,2606:f240:f00:46c4:0:ca57:889c:9fe2,US,Frankfurt,隧道,385 ms
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,0 ms
132.145.239.24,443,2a0b:21c0:1007:1c8:0:3648:4a12:499,DE,Frankfurt,隧道,1271 ms
158.180.42.229,443,163.123.193.6,DE,Frankfurt,隧道,419 ms
152.67.148.60,443,2a0b:21c0:1007:1cb:0:4f7f:ad37:ae0e,DE,Frankfurt,隧道,269 ms
138.2.226.15,443,192.9.138.11,US,San Jose,隧道,229 ms
138.2.153.182,443,2a0b:21c0:1007:1c7:0:a37c:7b55:7eb8,DE,Frankfurt,隧道,266 ms
158.180.39.92,443,2a0b:21c0:1007:1ca:0:d27e:960f:aece,DE,Frankfurt,隧道,260 ms
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,0 ms
141.148.240.83,443,98.98.166.190,AE,Frankfurt,隧道,258 ms
130.162.182.15,443,2a0b:21c0:100a:1b5:0:5bf3:ec28:bb95,DE,Frankfurt,隧道,0 ms
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,257 ms
168.138.211.145,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,0 ms
129.159.251.154,443,2a0b:21c0:1007:ca:0:e9c7:449:5b8d,DE,Frankfurt,隧道,272 ms
64.110.69.26,443,2602:ffe4:407:21d9:0:7794:f6df:2e3e,SG,Singapore,隧道,163 ms
150.230.22.254,443,2a0b:21c0:100a:1b2:0:7644:69e:8846,DE,Frankfurt,隧道,422 ms
141.147.117.120,443,2606:f240:f00:b2ed:0:182d:e79e:5a3d,US,Frankfurt,隧道,378 ms
141.144.199.152,443,2a0b:21c0:100a:1b0:0:b2b4:6388:7cbc,DE,Frankfurt,隧道,226 ms
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,263 ms
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,287 ms
144.21.36.22,443,2a0b:21c0:1007:c8:0:95cd:639b:c0a6,DE,Frankfurt,隧道,265 ms
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,251 ms
141.147.119.184,443,98.98.166.186,AE,Frankfurt,隧道,412 ms
132.145.236.202,443,2606:f240:f00:b2ed:0:97b1:1ea1:e881,US,Frankfurt,隧道,362 ms
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,0 ms
140.238.94.76,443,98.98.166.182,AE,Frankfurt,隧道,0 ms
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,69 ms
193.122.61.167,443,193.122.61.167,DE,Frankfurt,中转,263 ms
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,179 ms
141.148.236.53,443,2a0b:21c0:100a:1b0:0:1355:e133:cb42,DE,Frankfurt,隧道,262 ms
141.144.207.145,443,2a0b:21c0:100a:1b2:0:fdbc:5ade:d94c,DE,Frankfurt,隧道,232 ms
