中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
158.179.195.36,443,2602:ffe4:407:21d9:0:7275:8c53:b74a,SG,Singapore,隧道,154 ms
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,264 ms
132.226.224.197,443,2602:ffe4:407:21d9:0:654c:c625:649c,SG,Singapore,隧道,150 ms
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,216 ms
158.180.72.222,443,2602:ffe4:407:20da:0:8e5f:c338:e1b6,SG,Singapore,隧道,152 ms
89.168.75.250,443,2a0b:21c0:100a:1b2:0:67db:477d:478d,DE,Frankfurt,隧道,258 ms
152.70.39.184,443,128.14.104.155,US,Singapore,隧道,165 ms
158.101.208.122,443,2a0b:21c0:1007:c7:0:1f12:8a98:3cda,DE,Frankfurt,隧道,260 ms
141.148.235.79,443,2a0b:21c0:100a:1b2:0:6f8d:b20d:c475,DE,Frankfurt,隧道,259 ms
89.168.101.35,443,98.98.156.18,AE,Frankfurt,隧道,307 ms
152.70.82.108,443,152.70.82.108,JP,Tokyo,中转,253 ms
150.230.216.120,443,2602:ffe4:407:20da:0:fc52:f3ba:138,SG,Singapore,隧道,151 ms
130.162.140.215,443,130.162.140.215,KR,Tokyo,中转,70 ms
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,217 ms
152.67.142.48,443,2a0b:21c0:100a:1b1:0:6623:f457:492f,DE,Frankfurt,隧道,337 ms
150.230.200.249,443,2602:ffe4:407:20da:0:8705:8cb3:a7b7,SG,Singapore,隧道,148 ms
138.2.226.15,443,192.9.138.11,US,San Jose,隧道,204 ms
193.123.62.244,443,2a0b:21c0:1007:1ca:0:c157:679f:e8a3,DE,Frankfurt,隧道,359 ms
152.67.206.100,443,2602:ffe4:407:20d9:0:1e9a:26b2:c39f,SG,Singapore,隧道,156 ms
141.144.238.181,443,2a0b:21c0:100a:1b3:0:c0cb:b5f4:a65b,DE,Frankfurt,隧道,344 ms
152.70.166.5,443,98.98.156.26,AE,Frankfurt,隧道,263 ms
143.47.183.174,443,2a0b:21c0:1007:1c7:0:fb5a:4e3e:6060,DE,Frankfurt,隧道,274 ms
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,183 ms
158.179.206.143,443,158.179.206.143,SE,Stockholm,中转,321 ms
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,254 ms
89.168.126.72,443,2a0b:21c0:1007:1ca:0:d493:534f:b99d,DE,Frankfurt,隧道,342 ms
131.186.34.48,443,2602:ffe4:407:20da:0:a1c:d1dc:38b,SG,Singapore,隧道,147 ms
141.147.96.248,443,2606:f240:f00:46c4:0:cf81:3f68:819f,US,Frankfurt,隧道,409 ms
158.180.84.112,443,2602:ffe4:407:21d9:0:126b:3fe8:543a,SG,Singapore,隧道,159 ms
193.122.15.224,443,2a0b:21c0:1007:c9:0:f481:825b:22d0,DE,Frankfurt,隧道,273 ms
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,270 ms
141.148.242.249,443,2606:f240:f00:eaf1:0:6a22:deba:b507,US,Frankfurt,隧道,341 ms
141.147.75.119,443,98.98.156.22,AE,Frankfurt,隧道,259 ms
89.168.95.154,443,2606:f240:f00:a683:0:f83b:4577:7a45,US,Frankfurt,隧道,340 ms
89.168.69.71,443,2a0b:21c0:1007:1c8:0:4156:8a74:2b46,DE,Frankfurt,隧道,271 ms
144.21.51.110,443,144.21.51.110,GB,London,中转,325 ms
130.162.51.251,443,98.98.166.58,AE,Frankfurt,隧道,334 ms
141.147.40.50,443,2a0b:21c0:100a:1b6:0:73f5:a3a2:e53b,DE,Frankfurt,隧道,271 ms
152.70.59.136,443,2a0b:21c0:100a:1b7:0:c310:697:d272,DE,Frankfurt,隧道,255 ms
89.168.97.57,443,163.123.193.4,DE,Frankfurt,隧道,365 ms
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,262 ms
141.147.81.91,443,2a0b:21c0:100a:1b2:0:a939:e2ed:1037,DE,Frankfurt,隧道,0 ms
193.122.1.5,443,2a0b:21c0:100a:1b7:0:5952:29bc:1366,DE,Frankfurt,隧道,255 ms
144.21.63.13,443,2606:f240:f00:83a7:0:683f:36c2:8a8e,US,Frankfurt,隧道,343 ms
138.2.176.143,443,163.123.193.9,DE,Frankfurt,隧道,342 ms
89.168.93.60,443,2606:f240:f00:eaf1:0:9bc5:88f3:4a9d,US,Frankfurt,隧道,350 ms
143.47.244.60,443,2a0b:21c0:1007:ca:0:534a:ec41:59ee,DE,Frankfurt,隧道,275 ms
144.24.80.46,443,2602:ffe4:407:21d9:0:eeff:1a80:4df4,SG,Singapore,隧道,152 ms
155.248.196.218,443,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,204 ms
152.67.231.219,443,152.67.231.219,US,San Jose,中转,223 ms
150.230.99.142,443,2602:ffe4:407:20d9:0:f9b0:18f:513b,SG,Singapore,隧道,145 ms
152.69.178.16,443,152.69.178.16,AU,Melbourne,中转,194 ms
89.168.92.214,443,2a0b:21c0:100a:1b1:0:92f8:aabd:d08e,DE,Frankfurt,隧道,334 ms
193.123.254.79,443,2602:ffe4:407:20d9:0:3519:e5ba:a135,SG,Singapore,隧道,165 ms
141.147.10.163,443,141.147.10.163,DE,Frankfurt,中转,276 ms
132.226.128.176,443,2a0b:21c0:1007:c9:0:6340:14c6:63ff,DE,Frankfurt,隧道,271 ms
158.180.91.7,443,2602:ffe4:407:21d9:0:7c30:eeff:be9d,SG,Singapore,隧道,156 ms
129.154.55.57,443,2602:ffe4:407:21d9:0:e79f:db03:2a72,SG,Singapore,隧道,152 ms
138.2.130.13,443,2606:f240:f00:46c4:0:388d:b63b:db20,US,Frankfurt,隧道,336 ms
144.21.55.163,443,2a0b:21c0:1007:c7:0:c966:3f0e:2d8d,DE,Frankfurt,隧道,269 ms
193.122.5.200,443,2606:f240:f00:6f50:0:5990:80b0:5c5e,US,Frankfurt,隧道,362 ms
152.67.133.203,443,2a0b:21c0:1007:1ca:0:27ab:ab3b:11e1,DE,Frankfurt,隧道,261 ms
132.226.237.49,443,128.14.110.204,US,Singapore,隧道,135 ms
130.162.45.37,443,2a0b:21c0:1007:ca:0:4d03:2e82:42ea,DE,Frankfurt,隧道,337 ms
158.101.68.177,443,2602:ffe4:407:20d9:0:d5b0:e794:fad9,SG,Singapore,隧道,146 ms
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,260 ms
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,264 ms
84.8.150.173,443,2606:f240:f00:6f50:0:e78f:5d30:6786,US,Frankfurt,隧道,372 ms
158.101.220.40,443,2a0b:21c0:1007:1c9:0:79ac:7db1:3296,DE,Frankfurt,隧道,367 ms
146.56.119.123,443,2602:ffe4:407:20da:0:b0ed:2942:7a40,SG,Singapore,隧道,163 ms
132.226.1.195,443,2602:ffe4:407:20da:0:51e2:3c69:f730,SG,Singapore,隧道,133 ms
84.8.155.81,443,2a0b:21c0:100a:1b1:0:66e9:c35:d582,DE,Frankfurt,隧道,389 ms
141.147.80.72,443,98.98.166.170,AE,Frankfurt,隧道,258 ms
152.67.149.189,443,2a0b:21c0:1007:1c7:0:bbfb:3d83:4f59,DE,Frankfurt,隧道,274 ms
158.180.35.18,443,2a0b:21c0:1007:ca:0:63cb:8a8b:9d62,DE,Frankfurt,隧道,260 ms
146.56.98.45,443,128.14.110.204,US,Singapore,隧道,157 ms
150.230.103.156,443,128.14.110.204,US,Singapore,隧道,146 ms
146.56.150.88,443,2602:ffe4:407:21d9:0:ec78:a220:5a3b,SG,Singapore,隧道,165 ms
130.162.177.74,443,2606:f240:f00:6acf:0:7deb:5492:9755,US,Frankfurt,隧道,355 ms
158.101.223.217,443,2606:f240:f00:46c4:0:e021:30cb:fb31,US,Frankfurt,隧道,356 ms
