中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
146.56.146.67,443,146.56.146.67,KR,Tokyo,中转,72 ms
158.180.75.187,443,2602:ffe4:407:20d9:0:6062:6233:87c1,SG,Singapore,隧道,157 ms
146.56.153.197,443,2602:ffe4:407:20d9:0:9e31:e30d:3220,SG,Singapore,隧道,138 ms
138.2.121.138,443,128.14.104.155,US,Singapore,隧道,149 ms
144.24.165.125,443,2a0b:21c0:1007:1c8:0:44cf:8e8:28a3,DE,Frankfurt,隧道,248 ms
152.69.224.46,443,2602:ffe4:407:20d9:0:4918:7a65:dcb7,SG,Singapore,隧道,192 ms
217.142.142.183,443,128.14.110.206,US,Singapore,隧道,173 ms
158.179.172.95,443,158.179.172.95,KR,Seoul,中转,291 ms
152.70.60.147,443,2a0b:21c0:100a:1b7:0:7d59:a405:aff9,DE,Frankfurt,隧道,256 ms
141.148.238.81,443,98.98.166.170,AE,Frankfurt,隧道,254 ms
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,229 ms
158.180.44.147,443,2606:f240:f00:46c4:0:b7e7:8a6e:3153,US,Frankfurt,隧道,262 ms
129.159.193.53,443,2606:f240:f00:a683:0:a3c3:5679:a663,US,Frankfurt,隧道,255 ms
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,260 ms
130.162.213.156,443,2a0b:21c0:100a:1f9:0:b855:339f:fc55,DE,Frankfurt,隧道,263 ms
143.47.182.128,443,2a0b:21c0:1007:1c9:0:2e49:72ff:19ef,DE,Frankfurt,隧道,264 ms
138.2.138.234,443,2a0b:21c0:100a:1b3:0:129d:d83b:b4c4,DE,Frankfurt,隧道,247 ms
143.47.245.249,443,2a0b:21c0:1007:cb:0:a92c:9803:1f22,DE,Frankfurt,隧道,257 ms
84.235.170.215,443,2a0b:21c0:1007:c9:0:3553:9f92:a49b,DE,Frankfurt,隧道,256 ms
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,276 ms
158.180.18.185,443,2a0b:21c0:1007:c7:0:4ecc:4e90:d732,DE,Frankfurt,隧道,263 ms
131.186.18.226,443,2602:ffe4:407:20d9:0:2c46:41dc:ebe5,SG,Singapore,隧道,136 ms
158.180.74.207,443,128.14.104.155,US,Singapore,隧道,149 ms
141.144.198.87,443,2a0b:21c0:100a:1b3:0:c1f:6dfa:de83,DE,Frankfurt,隧道,347 ms
152.69.178.16,443,152.69.178.16,AU,Melbourne,中转,211 ms
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,176 ms
193.122.6.165,443,163.123.193.4,DE,Frankfurt,隧道,252 ms
158.180.60.188,443,2606:f240:f00:46c4:0:75b7:b0fa:28eb,US,Frankfurt,隧道,261 ms
129.154.48.188,443,2602:ffe4:407:20d9:0:a5ab:dad0:dec3,SG,Singapore,隧道,156 ms
143.47.177.1,443,23.236.112.222,AE,Frankfurt,隧道,264 ms
152.70.60.148,443,2a0b:21c0:1007:1c8:0:5c67:7e0c:e952,DE,Frankfurt,隧道,257 ms
141.144.244.119,443,2a0b:21c0:100a:1b6:0:320c:afa2:453,DE,Frankfurt,隧道,259 ms
152.70.180.212,443,2a0b:21c0:1007:c9:0:ddc:13a0:e867,DE,Frankfurt,隧道,284 ms
141.148.236.14,443,2a0b:21c0:100a:1b2:0:817d:2c07:e69a,DE,Frankfurt,隧道,250 ms
140.238.47.196,443,2602:ffe4:407:21d9:0:596:61dd:fb70,SG,Singapore,隧道,144 ms
130.162.173.50,443,2a0b:21c0:1007:ca:0:b696:e8e0:7b18,DE,Frankfurt,隧道,332 ms
89.168.116.103,443,2a0b:21c0:100a:1f9:0:2237:2f13:8da0,DE,Frankfurt,隧道,266 ms
158.178.155.252,443,2606:f240:f00:6acf:0:90cc:277e:c432,US,Frankfurt,隧道,256 ms
129.159.205.107,443,2a0b:21c0:100a:1b2:0:56d0:2030:f930,DE,Frankfurt,隧道,390 ms
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,266 ms
141.147.97.16,443,2606:f240:f00:46c4:0:6148:ea3c:202e,US,Frankfurt,隧道,271 ms
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,268 ms
132.226.199.253,443,2a0b:21c0:1007:1ca:0:64a7:42ed:7c1f,DE,Frankfurt,隧道,255 ms
138.2.159.16,443,2a0b:21c0:100a:1f9:0:8f34:135e:d5d9,DE,Frankfurt,隧道,258 ms
130.162.172.197,443,2606:f240:f00:83a7:0:720:27b9:f9fb,US,Amsterdam,隧道,269 ms
144.21.50.33,443,2606:f240:f00:6acf:0:36cf:e48:378d,US,Frankfurt,隧道,255 ms
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,274 ms
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,246 ms
141.147.99.18,443,2606:f240:f00:5a42:0:78b6:8b46:8739,US,Frankfurt,隧道,328 ms
