中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
150.230.213.85,443,128.14.104.155,US,Singapore,隧道,189 ms
138.2.168.53,443,98.98.166.198,AE,Frankfurt,隧道,249 ms
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,178 ms
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,67 ms
132.226.213.81,443,2a0b:21c0:1007:1c7:0:d123:b497:b881,DE,Frankfurt,隧道,259 ms
130.162.36.247,443,2a0b:21c0:1007:c8:0:e984:204b:2a48,DE,Frankfurt,隧道,291 ms
193.123.235.59,443,193.123.235.59,KR,Hong Kong,中转,89 ms
141.144.234.6,443,2a0b:21c0:100a:1b3:0:df67:6358:f26e,DE,Frankfurt,隧道,260 ms
84.235.163.53,443,2606:f240:f00:83a7:0:24ae:3e2a:967e,US,Frankfurt,隧道,266 ms
158.101.204.223,443,2a0b:21c0:1007:cb:0:7153:52d3:526d,DE,Frankfurt,隧道,261 ms
152.70.99.15,443,128.14.110.206,US,Singapore,隧道,189 ms
158.178.150.8,443,98.98.156.26,AE,Frankfurt,隧道,262 ms
130.162.164.228,443,98.98.166.58,AE,Frankfurt,隧道,253 ms
152.70.175.249,443,2a0b:21c0:100a:1b1:0:897c:98c1:12f,DE,Frankfurt,隧道,372 ms
138.2.1.236,443,2602:ffe4:407:20d9:0:4192:cf76:57f,SG,Singapore,隧道,189 ms
141.147.61.201,443,2a0b:21c0:1007:cb:0:506e:6b51:42e3,DE,Frankfurt,隧道,269 ms
141.147.105.145,443,2a0b:21c0:1007:1ca:0:cd3b:122e:d3ac,DE,Frankfurt,隧道,271 ms
132.145.226.224,443,2a0b:21c0:1007:c7:0:14f1:5e3e:1580,DE,Frankfurt,隧道,257 ms
158.101.202.26,443,2a0b:21c0:1007:c9:0:5163:e294:223d,DE,Frankfurt,隧道,287 ms
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,210 ms
141.147.49.116,443,2a0b:21c0:1007:ca:0:2bc9:c24d:817,DE,Frankfurt,隧道,263 ms
132.145.234.167,443,2606:f240:f00:5a42:0:f114:1bd8:c9ea,US,Frankfurt,隧道,328 ms
