中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
131.186.38.22,443,2602:ffe4:407:20da:0:da2a:852a:1b64,SG,Singapore,隧道,133 ms
130.162.140.215,443,130.162.140.215,KR,Tokyo,中转,204 ms
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,233 ms
193.123.61.224,443,2a0b:21c0:1007:cb:0:f423:5ae4:e036,DE,Frankfurt,隧道,266 ms
138.2.25.116,443,2602:ffe4:407:21d9:0:9cc5:9085:50bd,SG,Singapore,隧道,138 ms
152.70.117.136,443,152.70.117.136,US,San Jose,中转,224 ms
129.154.202.44,443,2602:ffe4:407:20d9:0:792d:5b68:24d,SG,Singapore,隧道,137 ms
141.147.41.228,443,2a0b:21c0:1007:c8:0:b753:474e:b97,DE,Frankfurt,隧道,259 ms
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,179 ms
158.180.48.189,443,2606:f240:f00:a683:0:5afa:a3db:2e9c,US,Frankfurt,隧道,262 ms
138.2.226.15,443,192.9.138.11,US,San Jose,隧道,222 ms
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,229 ms
129.146.7.98,443,2a09:bac5:60e8:1173::1bd:d5,US,Los Angeles,隧道,232 ms
141.147.64.28,443,2a0b:21c0:100a:1b1:0:5b3d:9df6:3c92,DE,Frankfurt,隧道,265 ms
152.67.231.219,443,152.67.231.219,US,San Jose,中转,225 ms
129.159.254.30,443,2a0b:21c0:1007:1ca:0:48bf:cf97:a01a,DE,Frankfurt,隧道,323 ms
141.147.86.65,443,2a0b:21c0:1007:1c7:0:a52c:82b8:1e36,DE,Frankfurt,隧道,259 ms
152.70.180.117,443,2606:f240:f00:dd8d:0:eab6:6530:2c49,US,Frankfurt,隧道,261 ms
192.18.150.121,443,192.18.150.121,CA,Toronto,中转,263 ms
152.69.178.16,443,152.69.178.16,AU,Melbourne,中转,202 ms
193.123.249.210,443,2602:ffe4:407:20da:0:8710:76aa:387c,SG,Singapore,隧道,276 ms
138.2.159.6,443,2a0b:21c0:1007:c7:0:74b0:aaae:34,DE,Frankfurt,隧道,251 ms
193.123.37.196,443,2606:f240:f00:eaf1:0:c34d:6949:c943,US,Frankfurt,隧道,230 ms
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,200 ms
141.144.247.191,443,2606:f240:f00:dd8d:0:2a94:f328:5452,US,Frankfurt,隧道,386 ms
141.148.244.149,443,2a0b:21c0:1007:1c8:0:431:4daa:b64,DE,Frankfurt,隧道,262 ms
141.147.98.211,443,163.123.193.8,DE,Frankfurt,隧道,321 ms
141.147.95.7,443,2606:f240:f00:6f50:0:e074:4dd0:f28a,US,Frankfurt,隧道,388 ms
158.101.214.137,443,2a0b:21c0:1007:cb:0:1ea4:cad:ff97,DE,Frankfurt,隧道,315 ms
130.162.49.19,443,23.236.112.222,AE,Frankfurt,隧道,321 ms
158.101.219.226,443,2a0b:21c0:100a:1b3:0:b1fc:c55e:c26d,DE,Frankfurt,隧道,261 ms
130.162.211.55,443,2a0b:21c0:1007:c7:0:7e53:a4e5:c61d,DE,Frankfurt,隧道,344 ms
193.123.230.192,443,2602:ffe4:407:20da:0:cab5:f63c:192b,SG,Singapore,隧道,275 ms
132.226.135.151,443,2a0b:21c0:1007:c7:0:1458:6009:8566,DE,Frankfurt,隧道,391 ms
158.101.213.54,443,2606:f240:f00:6acf:0:482e:decb:9ddf,US,Frankfurt,隧道,425 ms
