中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
131.186.38.22,443,2602:ffe4:407:20da:0:da2a:852a:1b64,SG,Singapore,隧道,133 ms,32 Mbps,4096 kB/s
130.162.140.215,443,130.162.140.215,KR,Tokyo,中转,204 ms,45 Mbps,5793 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,233 ms,29 Mbps,3724 kB/s
193.123.61.224,443,2a0b:21c0:1007:cb:0:f423:5ae4:e036,DE,Frankfurt,隧道,266 ms,5 Mbps,685 kB/s
152.70.117.136,443,152.70.117.136,US,San Jose,中转,224 ms,53 Mbps,6824 kB/s
129.154.202.44,443,2602:ffe4:407:20d9:0:792d:5b68:24d,SG,Singapore,隧道,137 ms,15 Mbps,1968 kB/s
141.147.41.228,443,2a0b:21c0:1007:c8:0:b753:474e:b97,DE,Frankfurt,隧道,259 ms,36 Mbps,4660 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,179 ms,17 Mbps,2232 kB/s
158.180.48.189,443,2606:f240:f00:a683:0:5afa:a3db:2e9c,US,Frankfurt,隧道,262 ms,32 Mbps,4149 kB/s
138.2.226.15,443,192.9.138.11,US,San Jose,隧道,222 ms,0 Mbps,79 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,229 ms,35 Mbps,4524 kB/s
141.147.64.28,443,2a0b:21c0:100a:1b1:0:5b3d:9df6:3c92,DE,Frankfurt,隧道,265 ms,31 Mbps,4064 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,225 ms,0 Mbps,117 kB/s
129.159.254.30,443,2a0b:21c0:1007:1ca:0:48bf:cf97:a01a,DE,Frankfurt,隧道,323 ms,43 Mbps,5592 kB/s
141.147.86.65,443,2a0b:21c0:1007:1c7:0:a52c:82b8:1e36,DE,Frankfurt,隧道,259 ms,39 Mbps,5036 kB/s
152.70.180.117,443,2606:f240:f00:dd8d:0:eab6:6530:2c49,US,Frankfurt,隧道,261 ms,21 Mbps,2811 kB/s
152.69.178.16,443,152.69.178.16,AU,Melbourne,中转,202 ms,20 Mbps,2626 kB/s
193.123.249.210,443,2602:ffe4:407:20da:0:8710:76aa:387c,SG,Singapore,隧道,276 ms,4 Mbps,580 kB/s
138.2.159.6,443,2a0b:21c0:1007:c7:0:74b0:aaae:34,DE,Frankfurt,隧道,251 ms,42 Mbps,5491 kB/s
193.123.37.196,443,2606:f240:f00:eaf1:0:c34d:6949:c943,US,Frankfurt,隧道,230 ms,54 Mbps,6922 kB/s
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,200 ms,42 Mbps,5484 kB/s
141.144.247.191,443,2606:f240:f00:dd8d:0:2a94:f328:5452,US,Frankfurt,隧道,386 ms,43 Mbps,5604 kB/s
141.148.244.149,443,2a0b:21c0:1007:1c8:0:431:4daa:b64,DE,Frankfurt,隧道,262 ms,41 Mbps,5290 kB/s
141.147.98.211,443,163.123.193.8,DE,Frankfurt,隧道,321 ms,29 Mbps,3753 kB/s
141.147.95.7,443,2606:f240:f00:6f50:0:e074:4dd0:f28a,US,Frankfurt,隧道,388 ms,6 Mbps,858 kB/s
158.101.214.137,443,2a0b:21c0:1007:cb:0:1ea4:cad:ff97,DE,Frankfurt,隧道,315 ms,40 Mbps,5177 kB/s
130.162.49.19,443,23.236.112.222,AE,Frankfurt,隧道,321 ms,42 Mbps,5486 kB/s
158.101.219.226,443,2a0b:21c0:100a:1b3:0:b1fc:c55e:c26d,DE,Frankfurt,隧道,261 ms,38 Mbps,4944 kB/s
130.162.211.55,443,2a0b:21c0:1007:c7:0:7e53:a4e5:c61d,DE,Frankfurt,隧道,344 ms,36 Mbps,4615 kB/s
193.123.230.192,443,2602:ffe4:407:20da:0:cab5:f63c:192b,SG,Singapore,隧道,275 ms,2 Mbps,341 kB/s
132.226.135.151,443,2a0b:21c0:1007:c7:0:1458:6009:8566,DE,Frankfurt,隧道,391 ms,35 Mbps,4576 kB/s
158.101.213.54,443,2606:f240:f00:6acf:0:482e:decb:9ddf,US,Frankfurt,隧道,425 ms,45 Mbps,5805 kB/s
130.162.164.75,443,2606:f240:f00:5a42:0:392f:2538:9b13,US,Frankfurt,隧道,391 ms,29 Mbps,3822 kB/s
130.162.228.252,443,2a0b:21c0:1007:ca:0:7f77:ac9:55f4,DE,Frankfurt,隧道,351 ms,49 Mbps,6360 kB/s
158.178.149.228,443,2a0b:21c0:100a:1f9:0:a643:f4d2:30a6,DE,Frankfurt,隧道,273 ms,35 Mbps,4598 kB/s
141.147.34.195,443,2a0b:21c0:100a:1b2:0:22d0:db5:47b4,DE,Frankfurt,隧道,254 ms,30 Mbps,3928 kB/s
130.162.58.72,443,209.177.81.218,US,Frankfurt,隧道,270 ms,39 Mbps,5071 kB/s
152.70.171.110,443,2a0b:21c0:1007:1c7:0:92d5:efe4:9e10,DE,Frankfurt,隧道,273 ms,34 Mbps,4387 kB/s
130.162.188.21,443,98.98.156.26,AE,Frankfurt,隧道,273 ms,2 Mbps,364 kB/s
141.147.97.238,443,2606:f240:f00:2be4:0:249:682f:4e62,US,Frankfurt,隧道,361 ms,42 Mbps,5391 kB/s
84.235.172.32,443,2606:f240:f00:dd8d:0:3184:4d6d:213a,US,Amsterdam,隧道,268 ms,24 Mbps,3127 kB/s
132.226.209.4,443,2a0b:21c0:100a:1b0:0:f2ec:d624:7a91,DE,Frankfurt,隧道,0 ms,38 Mbps,4920 kB/s
129.159.205.156,443,209.177.81.218,US,Frankfurt,隧道,260 ms,36 Mbps,4684 kB/s
131.186.41.165,443,2602:ffe4:407:20d9:0:7d6f:3acf:6750,SG,Singapore,隧道,142 ms,95 Mbps,12185 kB/s
141.147.65.238,443,2606:f240:f00:dd8d:0:6be:1771:37d2,US,Frankfurt,隧道,259 ms,40 Mbps,5140 kB/s
138.2.143.200,443,2a0b:21c0:1007:1cb:0:5ae6:35e6:f1da,DE,Frankfurt,隧道,250 ms,11 Mbps,1497 kB/s
130.162.246.150,443,2606:f240:f00:2be4:0:86e5:3c48:9776,US,Frankfurt,隧道,268 ms,6 Mbps,801 kB/s
193.123.63.1,443,2a0b:21c0:1007:1c8:0:3c5b:3980:4e32,DE,Frankfurt,隧道,258 ms,44 Mbps,5735 kB/s
158.178.147.64,443,2a0b:21c0:100a:1b7:0:9f72:c42:8954,DE,Frankfurt,隧道,256 ms,12 Mbps,1661 kB/s
