中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.179.195.36,443,2602:ffe4:407:21d9:0:7275:8c53:b74a,SG,Singapore,隧道,154 ms,107 Mbps,13721 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,264 ms,15 Mbps,2023 kB/s
132.226.224.197,443,2602:ffe4:407:21d9:0:654c:c625:649c,SG,Singapore,隧道,150 ms,39 Mbps,5110 kB/s
158.180.72.222,443,2602:ffe4:407:20da:0:8e5f:c338:e1b6,SG,Singapore,隧道,152 ms,109 Mbps,14028 kB/s
89.168.75.250,443,2a0b:21c0:100a:1b2:0:67db:477d:478d,DE,Frankfurt,隧道,258 ms,10 Mbps,1374 kB/s
152.70.39.184,443,128.14.104.155,US,Singapore,隧道,165 ms,91 Mbps,11673 kB/s
158.101.208.122,443,2a0b:21c0:1007:c7:0:1f12:8a98:3cda,DE,Frankfurt,隧道,260 ms,6 Mbps,790 kB/s
141.148.235.79,443,2a0b:21c0:100a:1b2:0:6f8d:b20d:c475,DE,Frankfurt,隧道,259 ms,6 Mbps,791 kB/s
89.168.101.35,443,98.98.156.18,AE,Frankfurt,隧道,307 ms,6 Mbps,770 kB/s
152.70.82.108,443,152.70.82.108,JP,Tokyo,中转,253 ms,3 Mbps,506 kB/s
150.230.216.120,443,2602:ffe4:407:20da:0:fc52:f3ba:138,SG,Singapore,隧道,151 ms,88 Mbps,11264 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,217 ms,32 Mbps,4194 kB/s
152.67.142.48,443,2a0b:21c0:100a:1b1:0:6623:f457:492f,DE,Frankfurt,隧道,337 ms,13 Mbps,1728 kB/s
150.230.200.249,443,2602:ffe4:407:20da:0:8705:8cb3:a7b7,SG,Singapore,隧道,148 ms,91 Mbps,11673 kB/s
138.2.226.15,443,192.9.138.11,US,San Jose,隧道,204 ms,7 Mbps,1023 kB/s
193.123.62.244,443,2a0b:21c0:1007:1ca:0:c157:679f:e8a3,DE,Frankfurt,隧道,359 ms,17 Mbps,2238 kB/s
152.67.206.100,443,2602:ffe4:407:20d9:0:1e9a:26b2:c39f,SG,Singapore,隧道,156 ms,116 Mbps,14848 kB/s
141.144.238.181,443,2a0b:21c0:100a:1b3:0:c0cb:b5f4:a65b,DE,Frankfurt,隧道,344 ms,8 Mbps,1080 kB/s
152.70.166.5,443,98.98.156.26,AE,Frankfurt,隧道,263 ms,14 Mbps,1884 kB/s
143.47.183.174,443,2a0b:21c0:1007:1c7:0:fb5a:4e3e:6060,DE,Frankfurt,隧道,274 ms,2 Mbps,313 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,183 ms,35 Mbps,4560 kB/s
158.179.206.143,443,158.179.206.143,SE,Stockholm,中转,321 ms,0 Mbps,41 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,254 ms,4 Mbps,537 kB/s
89.168.126.72,443,2a0b:21c0:1007:1ca:0:d493:534f:b99d,DE,Frankfurt,隧道,342 ms,16 Mbps,2135 kB/s
131.186.34.48,443,2602:ffe4:407:20da:0:a1c:d1dc:38b,SG,Singapore,隧道,147 ms,2 Mbps,352 kB/s
141.147.96.248,443,2606:f240:f00:46c4:0:cf81:3f68:819f,US,Frankfurt,隧道,409 ms,3 Mbps,439 kB/s
158.180.84.112,443,2602:ffe4:407:21d9:0:126b:3fe8:543a,SG,Singapore,隧道,159 ms,128 Mbps,16384 kB/s
193.122.15.224,443,2a0b:21c0:1007:c9:0:f481:825b:22d0,DE,Frankfurt,隧道,273 ms,9 Mbps,1189 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,270 ms,8 Mbps,1089 kB/s
141.148.242.249,443,2606:f240:f00:eaf1:0:6a22:deba:b507,US,Frankfurt,隧道,341 ms,5 Mbps,670 kB/s
141.147.75.119,443,98.98.156.22,AE,Frankfurt,隧道,259 ms,15 Mbps,1979 kB/s
89.168.95.154,443,2606:f240:f00:a683:0:f83b:4577:7a45,US,Frankfurt,隧道,340 ms,5 Mbps,667 kB/s
89.168.69.71,443,2a0b:21c0:1007:1c8:0:4156:8a74:2b46,DE,Frankfurt,隧道,271 ms,6 Mbps,772 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,325 ms,19 Mbps,2536 kB/s
130.162.51.251,443,98.98.166.58,AE,Frankfurt,隧道,334 ms,5 Mbps,713 kB/s
141.147.40.50,443,2a0b:21c0:100a:1b6:0:73f5:a3a2:e53b,DE,Frankfurt,隧道,271 ms,16 Mbps,2155 kB/s
152.70.59.136,443,2a0b:21c0:100a:1b7:0:c310:697:d272,DE,Frankfurt,隧道,255 ms,8 Mbps,1122 kB/s
89.168.97.57,443,163.123.193.4,DE,Frankfurt,隧道,365 ms,10 Mbps,1397 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,262 ms,4 Mbps,577 kB/s
141.147.81.91,443,2a0b:21c0:100a:1b2:0:a939:e2ed:1037,DE,Frankfurt,隧道,0 ms,14 Mbps,1856 kB/s
193.122.1.5,443,2a0b:21c0:100a:1b7:0:5952:29bc:1366,DE,Frankfurt,隧道,255 ms,14 Mbps,1828 kB/s
144.21.63.13,443,2606:f240:f00:83a7:0:683f:36c2:8a8e,US,Frankfurt,隧道,343 ms,7 Mbps,940 kB/s
