中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
155.248.172.65,443,2602:ffe4:407:21d9:0:6d6f:2ae2:ce0c,SG,Singapore,隧道,140 ms,42 Mbps,5491 kB/s
155.248.177.69,443,2602:ffe4:407:20d9:0:bc9b:f076:a37a,SG,Singapore,隧道,148 ms,62 Mbps,8032 kB/s
152.70.36.184,443,2602:ffe4:407:20d9:0:f56f:11f6:9839,SG,Singapore,隧道,146 ms,89 Mbps,11468 kB/s
152.70.53.148,443,2606:f240:f00:5a42:0:e2ed:29ab:d40d,US,Frankfurt,隧道,259 ms,34 Mbps,4406 kB/s
146.235.192.207,443,146.235.192.207,US,San Jose,中转,224 ms,32 Mbps,4134 kB/s
158.101.81.4,443,2602:ffe4:407:20d9:0:3f57:ac66:9a22,SG,Singapore,隧道,143 ms,40 Mbps,5195 kB/s
158.101.222.86,443,2a0b:21c0:1007:cb:0:38ca:46f:803,DE,Frankfurt,隧道,266 ms,18 Mbps,2353 kB/s
158.101.207.125,443,98.98.156.22,AE,Frankfurt,隧道,265 ms,19 Mbps,2520 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,215 ms,34 Mbps,4431 kB/s
158.180.15.124,443,2606:f240:f00:83a7:0:3a75:6313:c7e3,US,Frankfurt,隧道,343 ms,17 Mbps,2267 kB/s
130.162.234.209,443,2a0b:21c0:1007:c8:0:d128:1910:c788,DE,Frankfurt,隧道,260 ms,13 Mbps,1743 kB/s
132.226.207.90,443,2a0b:21c0:1007:c7:0:7b4e:74d4:529f,DE,Frankfurt,隧道,264 ms,7 Mbps,913 kB/s
130.162.239.205,443,2a0b:21c0:1007:cb:0:68f8:27d5:4cde,DE,Frankfurt,隧道,337 ms,14 Mbps,1824 kB/s
141.147.114.248,443,2606:f240:f00:83a7:0:8809:18c6:9c81,US,Frankfurt,隧道,299 ms,47 Mbps,6035 kB/s
130.162.44.25,443,98.98.156.34,AE,Frankfurt,隧道,262 ms,21 Mbps,2706 kB/s
132.145.244.216,443,2a0b:21c0:100a:1b3:0:a7aa:d14a:a323,DE,Frankfurt,隧道,263 ms,25 Mbps,3321 kB/s
140.238.126.249,443,2a0b:21c0:100a:1b3:0:646c:d353:d17d,DE,Frankfurt,隧道,351 ms,43 Mbps,5631 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,340 ms,7 Mbps,990 kB/s
158.179.168.183,443,2602:ffe4:407:20d9:0:5273:a92c:796d,SG,Singapore,隧道,153 ms,115 Mbps,14745 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,236 ms,31 Mbps,4021 kB/s
141.147.98.83,443,2a0b:21c0:100a:1fa:0:7688:15a2:d539,DE,Frankfurt,隧道,257 ms,10 Mbps,1284 kB/s
84.8.159.192,443,23.236.112.222,AE,Frankfurt,隧道,274 ms,13 Mbps,1665 kB/s
130.162.187.154,443,2606:f240:f00:a683:0:783a:ac01:f9b2,US,Frankfurt,隧道,258 ms,19 Mbps,2440 kB/s
141.147.68.89,443,2a0b:21c0:1007:c8:0:fb98:b32:2c45,DE,Frankfurt,隧道,265 ms,15 Mbps,2031 kB/s
132.226.210.27,443,98.98.166.174,AE,Frankfurt,隧道,347 ms,20 Mbps,2672 kB/s
144.24.161.228,443,2a0b:21c0:100a:1f9:0:e5c0:e6:7ea9,DE,Frankfurt,隧道,258 ms,24 Mbps,3176 kB/s
84.8.148.44,443,2a0b:21c0:100a:1b2:0:754f:fa72:f0af,DE,Frankfurt,隧道,265 ms,24 Mbps,3176 kB/s
141.147.108.192,443,2606:f240:f00:b2ed:0:c85:e3ff:f2c2,US,Frankfurt,隧道,264 ms,17 Mbps,2255 kB/s
158.101.209.125,443,2606:f240:f00:5a42:0:87b4:fa94:ce8e,US,Frankfurt,隧道,255 ms,18 Mbps,2410 kB/s
152.69.178.16,443,152.69.178.16,AU,Melbourne,中转,192 ms,0 Mbps,19 kB/s
141.147.14.194,443,2606:f240:f00:46c4:0:4fd9:3671:46bc,US,Frankfurt,隧道,256 ms,18 Mbps,2334 kB/s
158.101.201.223,443,2a0b:21c0:1007:1ca:0:5ca8:1025:95ce,DE,Frankfurt,隧道,250 ms,20 Mbps,2646 kB/s
84.8.155.31,443,2606:f240:f00:eaf1:0:98b4:4a35:ecd0,US,Frankfurt,隧道,259 ms,29 Mbps,3826 kB/s
84.235.166.73,443,2606:f240:f00:a683:0:391d:9e3a:d3f4,US,Frankfurt,隧道,264 ms,16 Mbps,2091 kB/s
193.123.32.148,443,2a0b:21c0:100a:1b2:0:5629:f6e3:72f7,DE,Frankfurt,隧道,214 ms,38 Mbps,4981 kB/s
140.238.94.36,443,98.98.166.182,AE,Frankfurt,隧道,265 ms,26 Mbps,3351 kB/s
141.147.73.32,443,2a0b:21c0:1007:1ca:0:a23:681:b22e,DE,Frankfurt,隧道,325 ms,17 Mbps,2270 kB/s
84.8.155.11,443,98.98.156.18,AE,Frankfurt,隧道,258 ms,38 Mbps,4950 kB/s
141.147.71.196,443,2606:f240:f00:eaf1:0:f5dc:4782:207f,US,Frankfurt,隧道,253 ms,38 Mbps,4959 kB/s
158.180.69.2,443,2602:ffe4:407:20da:0:578c:c24d:f4c5,SG,Singapore,隧道,147 ms,99 Mbps,12697 kB/s
141.147.60.210,443,98.98.156.6,AE,Frankfurt,隧道,253 ms,36 Mbps,4627 kB/s
84.235.174.34,443,2a0b:21c0:1007:1c9:0:1756:a968:505b,DE,Frankfurt,隧道,326 ms,7 Mbps,968 kB/s
132.226.193.155,443,2a0b:21c0:100a:1fa:0:2bba:78dd:e5f4,DE,Frankfurt,隧道,324 ms,39 Mbps,5077 kB/s
144.24.72.182,443,128.14.110.204,US,Singapore,隧道,157 ms,109 Mbps,14028 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,236 ms,67 Mbps,8643 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,266 ms,4 Mbps,539 kB/s
141.147.87.167,443,2a0b:21c0:100a:1fa:0:757d:39a9:9048,DE,Frankfurt,隧道,263 ms,29 Mbps,3811 kB/s
138.3.255.164,443,2606:f240:f00:eaf1:0:6066:1a0:9549,US,Frankfurt,隧道,269 ms,29 Mbps,3836 kB/s
193.122.109.200,443,2602:ffe4:407:20da:0:7a85:405e:5d00,SG,Singapore,隧道,130 ms,92 Mbps,11776 kB/s
158.101.200.177,443,2a0b:21c0:100a:1b0:0:f326:4e25:efb0,DE,Frankfurt,隧道,264 ms,43 Mbps,5538 kB/s
