中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.51.110,443,144.21.51.110,GB,London,中转,261 ms,42 Mbps,5398 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,211 ms,27 Mbps,3511 kB/s
138.3.209.192,443,2602:ffe4:407:21d9:0:7480:2125:3fea,SG,Singapore,隧道,147 ms,94 Mbps,12083 kB/s
158.179.189.215,443,2602:ffe4:407:21d9:0:22fb:1356:f877,SG,Singapore,隧道,149 ms,71 Mbps,9090 kB/s
152.67.217.164,443,2602:ffe4:407:21d9:0:9392:5f6e:2d5f,SG,Singapore,隧道,158 ms,107 Mbps,13721 kB/s
141.148.233.74,443,98.98.166.170,AE,Frankfurt,隧道,308 ms,42 Mbps,5447 kB/s
192.9.158.62,443,192.9.158.62,US,San Jose,中转,204 ms,31 Mbps,4070 kB/s
141.144.194.22,443,2a0b:21c0:1007:cb:0:216e:c4f2:4d7f,DE,Frankfurt,隧道,235 ms,63 Mbps,8089 kB/s
158.180.44.196,443,163.123.193.5,DE,Frankfurt,隧道,287 ms,7 Mbps,916 kB/s
141.147.24.218,443,2a0b:21c0:1007:1c7:0:da97:378d:9f61,DE,Frankfurt,隧道,273 ms,45 Mbps,5819 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,266 ms,3 Mbps,449 kB/s
141.147.66.189,443,2a0b:21c0:100a:1f9:0:c2d6:21c1:e1a7,DE,Frankfurt,隧道,269 ms,6 Mbps,873 kB/s
141.148.247.132,443,163.123.193.5,DE,Frankfurt,隧道,308 ms,8 Mbps,1103 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,286 ms,42 Mbps,5385 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,212 ms,27 Mbps,3461 kB/s
144.24.167.247,443,2a0b:21c0:1007:1cb:0:aa2:666c:1400,DE,Frankfurt,隧道,272 ms,20 Mbps,2562 kB/s
138.2.156.67,443,2a0b:21c0:100a:1b4:0:b58a:439d:b777,DE,Frankfurt,隧道,262 ms,33 Mbps,4290 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,258 ms,33 Mbps,4298 kB/s
141.147.111.87,443,2a0b:21c0:100a:1b1:0:d1c0:62fa:6c1f,DE,Frankfurt,隧道,266 ms,44 Mbps,5670 kB/s
138.2.147.134,443,2a0b:21c0:1007:cb:0:64c4:845:433,DE,Frankfurt,隧道,276 ms,32 Mbps,4180 kB/s
130.162.43.61,443,2a0b:21c0:100a:1b4:0:96b7:11c3:1732,DE,Frankfurt,隧道,263 ms,46 Mbps,6001 kB/s
152.69.178.16,443,152.69.178.16,AU,Melbourne,中转,218 ms,10 Mbps,1298 kB/s
132.226.130.106,443,2a0b:21c0:100a:1b5:0:c9b7:c747:3e9e,DE,Frankfurt,隧道,266 ms,8 Mbps,1088 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,321 ms,29 Mbps,3838 kB/s
130.61.56.158,443,130.61.56.158,DE,Frankfurt,中转,306 ms,28 Mbps,3607 kB/s
140.238.121.101,443,2a0b:21c0:100a:1fa:0:2977:c3d5:5db6,DE,Frankfurt,隧道,276 ms,36 Mbps,4671 kB/s
141.147.85.235,443,2a0b:21c0:1007:1cb:0:ff3a:c413:227e,DE,Frankfurt,隧道,265 ms,25 Mbps,3314 kB/s
141.144.245.73,443,2a0b:21c0:100a:1b6:0:4d9b:1188:11f,DE,Frankfurt,隧道,355 ms,49 Mbps,6366 kB/s
132.226.213.28,443,132.226.213.28,GB,London,中转,270 ms,42 Mbps,5470 kB/s
144.24.162.71,443,2606:f240:f00:2be4:0:66f3:18e2:e18d,US,Frankfurt,隧道,297 ms,27 Mbps,3471 kB/s
130.162.55.10,443,2606:f240:f00:dd8d:0:95c1:561a:6371,US,Frankfurt,隧道,417 ms,23 Mbps,2944 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,209 ms,41 Mbps,5360 kB/s
84.8.145.62,443,2a0b:21c0:100a:1f9:0:dce8:c48c:8b16,DE,Frankfurt,隧道,262 ms,44 Mbps,5731 kB/s
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,215 ms,35 Mbps,4569 kB/s
141.147.44.165,443,2a0b:21c0:1007:1c8:0:adb3:6bef:a12f,DE,Frankfurt,隧道,267 ms,42 Mbps,5478 kB/s
132.226.211.255,443,98.98.166.186,AE,Frankfurt,隧道,281 ms,43 Mbps,5628 kB/s
158.101.206.141,443,2a0b:21c0:1007:ca:0:78e:b394:982b,DE,Frankfurt,隧道,267 ms,19 Mbps,2434 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,229 ms,13 Mbps,1671 kB/s
130.162.219.193,443,2a0b:21c0:1007:1cb:0:fb8f:8448:20f1,DE,Frankfurt,隧道,261 ms,44 Mbps,5679 kB/s
138.2.150.103,443,98.98.156.34,AE,Frankfurt,隧道,259 ms,42 Mbps,5415 kB/s
141.147.3.164,443,2a0b:21c0:100a:1b1:0:6d2d:288e:78db,DE,Frankfurt,隧道,255 ms,41 Mbps,5288 kB/s
130.61.135.150,443,2a0b:21c0:100a:1b6:0:8e5d:178:39e7,DE,Frankfurt,隧道,252 ms,11 Mbps,1522 kB/s
130.162.184.255,443,2a0b:21c0:1007:c7:0:d589:3ade:2a07,DE,Frankfurt,隧道,321 ms,51 Mbps,6606 kB/s
141.144.196.50,443,2a0b:21c0:100a:1b1:0:b4af:a9d5:9190,DE,Frankfurt,隧道,225 ms,50 Mbps,6474 kB/s
132.145.234.1,443,2a0b:21c0:1007:1c7:0:7221:148e:d454,DE,Frankfurt,隧道,256 ms,41 Mbps,5334 kB/s
144.24.189.149,443,98.98.156.26,AE,Frankfurt,隧道,267 ms,13 Mbps,1737 kB/s
143.47.179.251,443,2a0b:21c0:1007:1c9:0:f28b:f924:cd6e,DE,Frankfurt,隧道,368 ms,4 Mbps,549 kB/s
