中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.180.75.187,443,2602:ffe4:407:20d9:0:6062:6233:87c1,SG,Singapore,隧道,157 ms,113 Mbps,14540 kB/s
146.56.153.197,443,2602:ffe4:407:20d9:0:9e31:e30d:3220,SG,Singapore,隧道,138 ms,51 Mbps,6549 kB/s
138.2.121.138,443,128.14.104.155,US,Singapore,隧道,149 ms,116 Mbps,14848 kB/s
144.24.165.125,443,2a0b:21c0:1007:1c8:0:44cf:8e8:28a3,DE,Frankfurt,隧道,248 ms,38 Mbps,4922 kB/s
152.69.224.46,443,2602:ffe4:407:20d9:0:4918:7a65:dcb7,SG,Singapore,隧道,192 ms,112 Mbps,14336 kB/s
217.142.142.183,443,128.14.110.206,US,Singapore,隧道,173 ms,86 Mbps,11059 kB/s
158.179.172.95,443,158.179.172.95,KR,Seoul,中转,291 ms,26 Mbps,3365 kB/s
152.70.60.147,443,2a0b:21c0:100a:1b7:0:7d59:a405:aff9,DE,Frankfurt,隧道,256 ms,33 Mbps,4331 kB/s
141.148.238.81,443,98.98.166.170,AE,Frankfurt,隧道,254 ms,40 Mbps,5135 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,229 ms,42 Mbps,5399 kB/s
158.180.44.147,443,2606:f240:f00:46c4:0:b7e7:8a6e:3153,US,Frankfurt,隧道,262 ms,52 Mbps,6769 kB/s
129.159.193.53,443,2606:f240:f00:a683:0:a3c3:5679:a663,US,Frankfurt,隧道,255 ms,12 Mbps,1548 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,260 ms,11 Mbps,1516 kB/s
130.162.213.156,443,2a0b:21c0:100a:1f9:0:b855:339f:fc55,DE,Frankfurt,隧道,263 ms,50 Mbps,6493 kB/s
143.47.182.128,443,2a0b:21c0:1007:1c9:0:2e49:72ff:19ef,DE,Frankfurt,隧道,264 ms,45 Mbps,5861 kB/s
138.2.138.234,443,2a0b:21c0:100a:1b3:0:129d:d83b:b4c4,DE,Frankfurt,隧道,247 ms,38 Mbps,4933 kB/s
143.47.245.249,443,2a0b:21c0:1007:cb:0:a92c:9803:1f22,DE,Frankfurt,隧道,257 ms,31 Mbps,4038 kB/s
84.235.170.215,443,2a0b:21c0:1007:c9:0:3553:9f92:a49b,DE,Frankfurt,隧道,256 ms,3 Mbps,453 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,276 ms,22 Mbps,2933 kB/s
158.180.18.185,443,2a0b:21c0:1007:c7:0:4ecc:4e90:d732,DE,Frankfurt,隧道,263 ms,4 Mbps,589 kB/s
131.186.18.226,443,2602:ffe4:407:20d9:0:2c46:41dc:ebe5,SG,Singapore,隧道,136 ms,49 Mbps,6286 kB/s
158.180.74.207,443,128.14.104.155,US,Singapore,隧道,149 ms,104 Mbps,13414 kB/s
141.144.198.87,443,2a0b:21c0:100a:1b3:0:c1f:6dfa:de83,DE,Frankfurt,隧道,347 ms,6 Mbps,886 kB/s
152.69.178.16,443,152.69.178.16,AU,Melbourne,中转,211 ms,0 Mbps,7 kB/s
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,176 ms,62 Mbps,8019 kB/s
193.122.6.165,443,163.123.193.4,DE,Frankfurt,隧道,252 ms,51 Mbps,6545 kB/s
158.180.60.188,443,2606:f240:f00:46c4:0:75b7:b0fa:28eb,US,Frankfurt,隧道,261 ms,45 Mbps,5887 kB/s
129.154.48.188,443,2602:ffe4:407:20d9:0:a5ab:dad0:dec3,SG,Singapore,隧道,156 ms,113 Mbps,14540 kB/s
143.47.177.1,443,23.236.112.222,AE,Frankfurt,隧道,264 ms,44 Mbps,5648 kB/s
152.70.60.148,443,2a0b:21c0:1007:1c8:0:5c67:7e0c:e952,DE,Frankfurt,隧道,257 ms,43 Mbps,5581 kB/s
141.144.244.119,443,2a0b:21c0:100a:1b6:0:320c:afa2:453,DE,Frankfurt,隧道,259 ms,35 Mbps,4553 kB/s
