中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.205.232,443,2602:ffe4:407:20da:0:8302:1c88:cf3d,SG,Singapore,隧道,148 ms,21 Mbps,2701 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,233 ms,21 Mbps,2790 kB/s
152.70.117.136,443,152.70.117.136,US,San Jose,中转,233 ms,73 Mbps,9424 kB/s
158.180.83.251,443,2602:ffe4:407:21d9:0:3a8d:9928:a2b6,SG,Singapore,隧道,150 ms,125 Mbps,16076 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,229 ms,26 Mbps,3415 kB/s
141.147.22.248,443,2606:f240:f00:6f50:0:cd87:802c:583,US,Frankfurt,隧道,256 ms,20 Mbps,2668 kB/s
130.162.222.35,443,2a0b:21c0:100a:1b0:0:ac51:7c63:3524,DE,Frankfurt,隧道,259 ms,48 Mbps,6164 kB/s
155.248.196.218,443,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,231 ms,64 Mbps,8299 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,225 ms,6 Mbps,872 kB/s
158.180.18.231,443,98.98.156.30,AE,Frankfurt,隧道,267 ms,38 Mbps,4885 kB/s
158.179.162.39,443,2602:ffe4:407:20d9:0:4825:f46a:5f14,SG,Singapore,隧道,160 ms,68 Mbps,8747 kB/s
141.147.96.15,443,2606:f240:f00:eaf1:0:1:fef9:4fa7,US,Frankfurt,隧道,257 ms,44 Mbps,5718 kB/s
130.162.165.201,443,2a0b:21c0:100a:1f9:0:4e1c:e370:ba17,DE,Frankfurt,隧道,264 ms,40 Mbps,5194 kB/s
144.24.172.81,443,2a0b:21c0:1007:c7:0:c0d4:ec9:3729,DE,Frankfurt,隧道,345 ms,11 Mbps,1523 kB/s
130.162.161.255,443,2606:f240:f00:b2ed:0:67cc:ba71:2674,US,Frankfurt,隧道,255 ms,5 Mbps,674 kB/s
158.180.59.34,443,2606:f240:f00:dd8d:0:f663:51ab:6bd,US,Frankfurt,隧道,311 ms,36 Mbps,4708 kB/s
89.168.91.39,443,2a0b:21c0:1007:1c7:0:c5c7:4126:6955,DE,Frankfurt,隧道,389 ms,14 Mbps,1827 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,257 ms,9 Mbps,1215 kB/s
132.226.211.23,443,209.177.81.218,US,Frankfurt,隧道,267 ms,54 Mbps,7019 kB/s
84.235.165.228,443,2a0b:21c0:100a:1b4:0:a174:14ee:dea7,DE,Frankfurt,隧道,345 ms,46 Mbps,5949 kB/s
141.148.244.25,443,98.98.156.22,AE,Frankfurt,隧道,335 ms,44 Mbps,5684 kB/s
152.69.232.114,443,2602:ffe4:407:20d9:0:c85a:a050:52ef,SG,Singapore,隧道,189 ms,65 Mbps,8435 kB/s
150.230.116.125,443,2a0b:21c0:1007:c7:0:4186:c927:76f5,DE,Frankfurt,隧道,268 ms,12 Mbps,1551 kB/s
193.122.54.94,443,2a0b:21c0:1007:c9:0:d7ad:f520:4a21,DE,Frankfurt,隧道,254 ms,47 Mbps,6056 kB/s
193.123.61.95,443,2a0b:21c0:100a:1b6:0:9a17:5269:921b,DE,Frankfurt,隧道,252 ms,40 Mbps,5148 kB/s
158.180.32.120,443,2a0b:21c0:1007:1c9:0:6cbc:24fb:e40d,DE,Frankfurt,隧道,264 ms,13 Mbps,1693 kB/s
132.145.254.133,443,2606:f240:f00:46c4:0:be89:5499:45cb,US,Frankfurt,隧道,264 ms,55 Mbps,7167 kB/s
144.21.32.77,443,2606:f240:f00:5a42:0:ac37:acc:4e95,US,Frankfurt,隧道,257 ms,39 Mbps,5078 kB/s
130.61.204.6,443,98.98.156.10,AE,Frankfurt,隧道,248 ms,49 Mbps,6305 kB/s
150.230.254.80,443,2602:ffe4:407:20da:0:1200:fd2f:5d99,SG,Singapore,隧道,212 ms,111 Mbps,14233 kB/s
152.70.49.49,443,2a0b:21c0:100a:1b4:0:fbd0:e2e:79ff,DE,Frankfurt,隧道,389 ms,15 Mbps,1974 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,251 ms,25 Mbps,3260 kB/s
132.226.13.130,443,128.14.110.204,US,Singapore,隧道,142 ms,5 Mbps,730 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,310 ms,15 Mbps,2041 kB/s
158.101.205.24,443,98.98.166.190,AE,Frankfurt,隧道,278 ms,34 Mbps,4354 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,281 ms,30 Mbps,3897 kB/s
150.230.149.254,443,2a0b:21c0:100a:1b0:0:6c35:97a8:6209,DE,Frankfurt,隧道,260 ms,14 Mbps,1798 kB/s
158.101.208.143,443,98.98.166.182,AE,Frankfurt,隧道,258 ms,53 Mbps,6842 kB/s
84.8.149.174,443,2606:f240:f00:eaf1:0:9e58:970e:4d7e,US,Frankfurt,隧道,314 ms,21 Mbps,2805 kB/s
158.101.203.112,443,2a0b:21c0:100a:1b1:0:12c7:e22a:793c,DE,Frankfurt,隧道,265 ms,54 Mbps,7011 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,251 ms,35 Mbps,4481 kB/s
158.101.204.31,443,2606:f240:f00:2be4:0:6c8:cd9f:1f2f,US,Frankfurt,隧道,257 ms,46 Mbps,5973 kB/s
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,271 ms,44 Mbps,5655 kB/s
141.147.87.205,443,2606:f240:f00:2be4:0:2f35:c71:fbd4,US,Frankfurt,隧道,359 ms,51 Mbps,6643 kB/s
141.144.193.107,443,2606:f240:f00:6acf:0:b67:32f8:5891,US,Frankfurt,隧道,230 ms,59 Mbps,7572 kB/s
141.144.207.32,443,2a0b:21c0:1007:ca:0:2aee:d06b:4f4,DE,Frankfurt,隧道,345 ms,56 Mbps,7289 kB/s
193.123.225.218,443,2602:ffe4:407:20da:0:17eb:16a2:5a51,SG,Singapore,隧道,138 ms,44 Mbps,5698 kB/s
150.230.127.177,443,2606:f240:f00:5a42:0:c36a:8e3d:7ed7,US,Frankfurt,隧道,259 ms,42 Mbps,5443 kB/s
158.101.219.68,443,2a0b:21c0:1007:1cb:0:1892:1b82:4af5,DE,Frankfurt,隧道,259 ms,43 Mbps,5525 kB/s
158.178.150.20,443,98.98.166.202,AE,Frankfurt,隧道,321 ms,14 Mbps,1863 kB/s
158.101.81.137,443,2602:ffe4:407:20da:0:d835:f050:c43a,SG,Singapore,隧道,142 ms,35 Mbps,4572 kB/s
152.70.52.28,443,2606:f240:f00:6f50:0:26ca:5c6a:ee9a,US,Frankfurt,隧道,258 ms,58 Mbps,7467 kB/s
141.148.228.194,443,163.123.193.6,DE,Frankfurt,隧道,273 ms,45 Mbps,5887 kB/s
130.162.170.67,443,2a0b:21c0:1007:cb:0:cc94:9842:2529,DE,Frankfurt,隧道,263 ms,53 Mbps,6884 kB/s
143.47.239.252,443,2a0b:21c0:1007:1cb:0:5080:73a6:166c,DE,Frankfurt,隧道,280 ms,46 Mbps,5936 kB/s
141.144.232.81,443,141.144.232.81,DE,Frankfurt,中转,308 ms,37 Mbps,4855 kB/s
64.110.65.42,443,2602:ffe4:407:20d9:0:4ac2:8749:116e,SG,Singapore,隧道,275 ms,42 Mbps,5459 kB/s
