中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.217.90.154,443,8.217.90.154,HK,Hong Kong,中转,54 ms
47.238.245.170,443,47.238.245.170,HK,Hong Kong,中转,54 ms
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,55 ms
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,74 ms
47.238.235.163,443,47.238.235.163,HK,Hong Kong,中转,50 ms
47.238.3.84,443,47.245.197.111,DE,Frankfurt,隧道,63 ms
47.254.140.175,443,2a0b:21c0:1007:cb:0:6ff6:5e13:e0a1,DE,Frankfurt,隧道,203 ms
47.238.222.172,443,47.245.197.108,DE,Frankfurt,隧道,55 ms
47.242.68.32,443,47.242.68.32,HK,Hong Kong,中转,53 ms
47.242.57.106,443,47.242.225.210,HK,Hong Kong,隧道,52 ms
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,53 ms
8.211.11.62,443,2a0b:21c0:100a:1b1:0:24d7:7309:2f64,DE,Frankfurt,隧道,202 ms
47.254.182.63,443,2a0b:21c0:100a:1b0:0:b957:7182:d6e5,DE,Frankfurt,隧道,208 ms
47.91.77.102,443,2a0b:21c0:100a:1fa:0:84f2:9ad0:c924,DE,Frankfurt,隧道,203 ms
47.254.158.200,443,2a0b:21c0:100a:1b0:0:dceb:6e0a:fff6,DE,Frankfurt,隧道,204 ms
8.209.97.195,443,98.98.156.14,AE,Frankfurt,隧道,209 ms
8.209.113.65,443,2a0b:21c0:1007:1ca:0:4c07:1e1d:ff42,DE,Frankfurt,隧道,248 ms
47.251.74.226,443,104.166.125.210,US,Los Angeles,隧道,246 ms
47.91.65.10,443,2a0b:21c0:100a:1f9:0:203d:bbd2:b6f,DE,Frankfurt,隧道,265 ms
47.91.77.160,443,2a0b:21c0:1007:cb:0:3d73:a2d5:633a,DE,Frankfurt,隧道,206 ms
8.209.111.182,443,2606:f240:f00:83a7:0:d2ce:8e2f:e855,US,Frankfurt,隧道,299 ms
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,282 ms
8.211.7.53,443,2606:f240:f00:5a42:0:aefc:c4a5:65ac,US,Frankfurt,隧道,295 ms
47.254.147.25,443,2606:f240:f00:dd8d:0:267:5278:508b,US,Frankfurt,隧道,296 ms
47.236.117.48,443,47.236.117.48,SG,Singapore,中转,291 ms
47.254.130.182,443,2606:f240:f00:83a7:0:cf7:3d4:d3b2,US,Frankfurt,隧道,299 ms
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,246 ms
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,260 ms
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,286 ms
47.236.145.85,443,47.236.145.85,SG,Singapore,中转,287 ms
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,0 ms
