中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.242.57.106,443,47.76.109.172,HK,Hong Kong,隧道,57 ms
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,55 ms
8.217.90.154,443,8.217.90.154,HK,Hong Kong,中转,49 ms
8.211.0.134,443,2a0b:21c0:1007:ca:0:cbd4:a748:5c03,DE,Frankfurt,隧道,192 ms
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,58 ms
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,56 ms
47.238.245.170,443,47.238.245.170,HK,Hong Kong,中转,51 ms
47.254.167.236,443,98.98.156.22,AE,Frankfurt,隧道,193 ms
47.238.235.163,443,47.238.235.163,HK,Hong Kong,中转,56 ms
47.254.154.70,443,2a0b:21c0:100a:1b6:0:6d2c:acff:2b7,DE,Frankfurt,隧道,184 ms
8.209.75.172,443,2606:f240:f00:46c4:0:8e29:a03b:e4ed,US,Frankfurt,隧道,184 ms
8.211.6.185,443,163.123.193.10,DE,Frankfurt,隧道,189 ms
8.211.12.213,443,2606:f240:f00:2be4:0:63ad:3b43:2116,US,Frankfurt,隧道,216 ms
47.254.179.197,443,2a0b:21c0:100a:1f9:0:a3c4:9eb6:a525,DE,Frankfurt,隧道,204 ms
47.91.90.225,443,2606:f240:f00:eaf1:0:2b07:6da3:5eb3,US,Frankfurt,隧道,187 ms
47.236.117.48,443,47.236.117.48,SG,Singapore,中转,315 ms
8.209.105.57,443,2606:f240:f00:46c4:0:f565:8185:ecf1,US,Frankfurt,隧道,215 ms
8.209.91.14,443,2a0b:21c0:1007:1c7:0:2516:2cb2:7b00,DE,Frankfurt,隧道,238 ms
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,326 ms
47.238.222.172,443,47.245.197.104,DE,Frankfurt,隧道,129 ms
8.211.6.124,443,2a0b:21c0:1007:ca:0:d4c8:dfd2:ec66,DE,Frankfurt,隧道,237 ms
47.254.155.107,443,2a0b:21c0:1007:c8:0:eb8e:ebce:901c,DE,Frankfurt,隧道,205 ms
8.209.103.10,443,2606:f240:f00:2be4:0:bef2:55f1:ba53,US,Frankfurt,隧道,197 ms
47.242.68.32,443,47.242.68.32,HK,Hong Kong,中转,50 ms
8.211.10.4,443,2a0b:21c0:1007:1c7:0:ff4:e99c:6ea9,DE,Frankfurt,隧道,230 ms
8.211.13.62,443,2606:f240:f00:5a42:0:c888:7cd6:1b5a,US,Frankfurt,隧道,184 ms
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,141 ms
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,320 ms
47.251.74.226,443,104.166.125.210,US,Los Angeles,隧道,244 ms
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,57 ms
47.254.129.39,443,2606:f240:f00:eaf1:0:77d2:c168:2918,US,Frankfurt,隧道,298 ms
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,322 ms
47.238.3.84,443,47.245.197.109,DE,Frankfurt,隧道,58 ms
8.209.72.3,443,2606:f240:f00:5a42:0:3bb0:76a5:f756,US,Frankfurt,隧道,187 ms
47.91.94.194,443,2606:f240:f00:83a7:0:28dd:4d0f:f740,US,Frankfurt,隧道,187 ms
8.209.116.44,443,2a0b:21c0:100a:1b3:0:7c26:bc51:9277,DE,Frankfurt,隧道,196 ms
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,269 ms
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,269 ms
