中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.218.148.106,443,8.218.148.106,HK,Hong Kong,中转,54 ms
47.242.68.32,443,47.242.68.32,HK,Hong Kong,中转,57 ms
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,53 ms
47.238.235.163,443,47.238.235.163,HK,Hong Kong,中转,54 ms
8.217.90.154,443,8.217.90.154,HK,Hong Kong,中转,53 ms
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,52 ms
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,60 ms
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,54 ms
8.222.181.139,443,8.222.175.6,SG,Singapore,隧道,248 ms
8.209.79.120,443,2606:f240:f00:5a42:0:e32f:6c41:9380,US,Frankfurt,隧道,295 ms
47.236.146.249,443,47.236.146.249,SG,Singapore,中转,307 ms
8.211.15.43,443,2606:f240:f00:6f50:0:29db:6f39:2e82,US,Frankfurt,隧道,296 ms
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,285 ms
8.209.66.2,443,2a0b:21c0:100a:1f9:0:bdd5:7081:f136,DE,Frankfurt,隧道,355 ms
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,303 ms
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,289 ms
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,296 ms
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,249 ms
8.209.102.216,443,2a0b:21c0:1007:1c9:0:5a55:3935:b5b,DE,Frankfurt,隧道,193 ms
8.209.71.3,443,2606:f240:f00:a683:0:66bd:ddf4:10de,US,Frankfurt,隧道,302 ms
47.254.181.191,443,2a0b:21c0:100a:1b3:0:f421:2224:ac42,DE,Frankfurt,隧道,1201 ms
