中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.217.132.184,443,8.217.132.184,HK,Hong Kong,中转,54 ms
47.242.68.32,443,47.242.68.32,HK,Hong Kong,中转,53 ms
47.238.164.202,443,47.238.164.202,HK,Hong Kong,中转,48 ms
47.76.180.193,443,47.76.109.172,HK,Hong Kong,隧道,54 ms
47.238.245.170,443,47.238.245.170,HK,Hong Kong,中转,52 ms
47.238.235.163,443,47.238.235.163,HK,Hong Kong,中转,51 ms
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,56 ms
8.209.102.146,443,2a0b:21c0:1007:1c7:0:3bb9:73af:1702,DE,Frankfurt,隧道,194 ms
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,62 ms
47.242.57.106,443,47.242.225.210,HK,Hong Kong,隧道,52 ms
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,59 ms
8.209.110.187,443,2a0b:21c0:1007:ca:0:cb44:e92e:4cd2,DE,Frankfurt,隧道,195 ms
8.209.105.64,443,2a0b:21c0:100a:1f9:0:2629:f41e:556f,DE,Frankfurt,隧道,194 ms
47.91.88.106,443,2606:f240:f00:a683:0:c3d2:e417:b601,US,Frankfurt,隧道,194 ms
47.90.201.189,443,47.90.201.189,US,Ashburn,中转,262 ms
8.222.181.139,443,8.222.175.6,SG,Singapore,隧道,250 ms
47.254.174.127,443,2a0b:21c0:100a:1b6:0:9151:6811:b754,DE,Frankfurt,隧道,196 ms
47.236.164.215,443,47.236.164.215,SG,Singapore,中转,293 ms
8.209.90.0,443,2a0b:21c0:100a:1f9:0:2d14:89c:9abc,DE,Frankfurt,隧道,314 ms
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,270 ms
47.236.146.249,443,47.236.146.249,SG,Singapore,中转,304 ms
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,269 ms
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,286 ms
47.236.117.48,443,47.236.117.48,SG,Singapore,中转,293 ms
47.254.150.121,443,2a0b:21c0:1007:ca:0:16ae:84f2:65c7,DE,Frankfurt,隧道,309 ms
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,262 ms
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,269 ms
47.91.92.57,443,2a0b:21c0:100a:1b7:0:7be6:68c7:c07b,DE,Frankfurt,隧道,318 ms
8.211.6.215,443,2a0b:21c0:1007:c8:0:876:c025:9d46,DE,Frankfurt,隧道,192 ms
