中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.210.89.245,443,8.210.89.245,HK,Hong Kong,中转,50 ms
8.217.90.154,443,8.217.90.154,HK,Hong Kong,中转,54 ms
47.238.164.202,443,47.238.164.202,HK,Hong Kong,中转,54 ms
47.76.178.146,443,47.76.178.146,HK,Hong Kong,中转,52 ms
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,60 ms
47.238.245.170,443,47.238.245.170,HK,Hong Kong,中转,49 ms
47.242.68.32,443,47.242.68.32,HK,Hong Kong,中转,52 ms
47.76.180.193,443,47.76.109.172,HK,Hong Kong,隧道,50 ms
8.209.114.101,443,2606:f240:f00:eaf1:0:abe2:ab60:eee1,US,Frankfurt,隧道,180 ms
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,58 ms
47.254.131.211,443,2a0b:21c0:100a:1b3:0:c8b8:6c2e:fe0d,DE,Frankfurt,隧道,189 ms
47.251.74.226,443,91.149.239.70,US,Los Angeles,隧道,251 ms
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,268 ms
47.90.201.189,443,47.90.201.189,US,Ashburn,中转,281 ms
47.236.117.48,443,47.236.117.48,SG,Singapore,中转,290 ms
47.236.146.249,443,47.236.146.249,SG,Singapore,中转,307 ms
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,278 ms
8.222.181.139,443,8.222.175.6,SG,Singapore,隧道,271 ms
8.209.115.218,443,2a0b:21c0:100a:1b7:0:706:2f17:ea30,DE,Frankfurt,隧道,296 ms
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,242 ms
8.209.103.193,443,98.98.156.26,AE,Frankfurt,隧道,280 ms
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,274 ms
47.254.144.73,443,98.98.166.58,AE,Frankfurt,隧道,278 ms
8.209.88.214,443,98.98.156.6,AE,Frankfurt,隧道,190 ms
47.254.158.210,443,2606:f240:f00:2be4:0:a4:15c4:82e9,US,Frankfurt,隧道,303 ms
47.254.147.229,443,2606:f240:f00:a683:0:b06d:5592:3547,US,Frankfurt,隧道,180 ms
47.254.169.83,443,2a0b:21c0:1007:cb:0:839b:9f29:70bc,DE,Frankfurt,隧道,325 ms
8.209.64.239,443,2606:f240:f00:2be4:0:2ba:9bee:4af9,US,Frankfurt,隧道,189 ms
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,1269 ms
8.211.13.127,443,2606:f240:f00:46c4:0:f507:c555:8f54,US,Frankfurt,隧道,303 ms
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,144 ms
