中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,50 ms
47.242.68.32,443,47.242.68.32,HK,Hong Kong,中转,58 ms
47.76.180.193,443,47.76.109.172,HK,Hong Kong,隧道,51 ms
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,57 ms
47.76.146.1,443,47.76.146.1,HK,Hong Kong,中转,49 ms
8.209.78.105,443,2a0b:21c0:1007:1c9:0:3208:4758:4e44,DE,Frankfurt,隧道,200 ms
8.209.97.69,443,2a0b:21c0:100a:1fa:0:8ddd:309a:1d15,DE,Frankfurt,隧道,198 ms
47.236.117.48,443,47.236.117.48,SG,Singapore,中转,310 ms
8.222.181.139,443,8.222.175.6,SG,Singapore,隧道,305 ms
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,283 ms
8.209.103.183,443,2a0b:21c0:1007:c9:0:6cc7:b8b6:19c5,DE,Frankfurt,隧道,196 ms
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,282 ms
8.209.69.171,443,2606:f240:f00:6f50:0:e025:7665:1f17,US,Frankfurt,隧道,344 ms
47.236.145.85,443,47.236.145.85,SG,Singapore,中转,353 ms
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,59 ms
8.211.5.34,443,2a0b:21c0:100a:1fa:0:c76d:83e3:a531,DE,Frankfurt,隧道,192 ms
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,359 ms
47.254.175.31,443,98.98.166.194,AE,Frankfurt,隧道,195 ms
47.236.164.215,443,47.236.164.215,SG,Singapore,中转,346 ms
8.211.7.213,443,2606:f240:f00:6acf:0:4e4:37a9:7728,US,Frankfurt,隧道,295 ms
47.254.173.35,443,2a0b:21c0:1007:1c7:0:e90e:f3f7:c76e,DE,Frankfurt,隧道,199 ms
8.211.1.50,443,2606:f240:f00:6f50:0:d1f7:2b60:a905,US,Frankfurt,隧道,346 ms
