中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.238.164.202,443,47.238.164.202,HK,Hong Kong,中转,54 ms
47.238.245.170,443,47.238.245.170,HK,Hong Kong,中转,52 ms
8.217.132.184,443,8.217.132.184,HK,Hong Kong,中转,54 ms
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,54 ms
47.242.68.32,443,47.242.68.32,HK,Hong Kong,中转,51 ms
47.76.178.146,443,47.76.178.146,HK,Hong Kong,中转,53 ms
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,57 ms
8.210.89.245,443,8.210.89.245,HK,Hong Kong,中转,54 ms
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,149 ms
8.211.4.108,443,2a0b:21c0:1007:1cb:0:7105:85ac:a7ea,DE,Frankfurt,隧道,194 ms
8.211.10.36,443,2a0b:21c0:100a:1b4:0:7fa0:911a:6283,DE,Frankfurt,隧道,195 ms
8.217.90.154,443,8.217.90.154,HK,Hong Kong,中转,55 ms
8.211.16.176,443,2a0b:21c0:100a:1b0:0:6aa7:5c1e:757c,DE,Frankfurt,隧道,222 ms
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,259 ms
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,249 ms
8.222.181.139,443,8.222.175.6,SG,Singapore,隧道,257 ms
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,290 ms
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,72 ms
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,308 ms
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,272 ms
8.209.104.232,443,2a0b:21c0:1007:c9:0:732b:f5f4:1135,DE,Frankfurt,隧道,201 ms
8.209.104.164,443,2a0b:21c0:100a:1b6:0:b078:6c52:1b68,DE,Frankfurt,隧道,183 ms
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,318 ms
47.236.145.85,443,47.236.145.85,SG,Singapore,中转,289 ms
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,284 ms
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,254 ms
47.236.146.249,443,47.236.146.249,SG,Singapore,中转,324 ms
47.90.201.189,443,47.90.201.189,US,Ashburn,中转,274 ms
47.236.164.215,443,47.236.164.215,SG,Singapore,中转,302 ms
8.209.126.167,443,2606:f240:f00:83a7:0:5e65:d567:c4d8,US,Frankfurt,隧道,184 ms
47.254.135.230,443,163.123.193.23,DE,Frankfurt,隧道,193 ms
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,181 ms
8.211.20.2,443,2a0b:21c0:100a:1b7:0:4bc9:65bd:9a35,DE,Frankfurt,隧道,185 ms
47.242.57.106,443,47.242.225.210,HK,Hong Kong,隧道,55 ms
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,74 ms
47.236.117.48,443,47.236.117.48,SG,Singapore,中转,302 ms
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,247 ms
8.209.107.139,443,2a0b:21c0:100a:1fa:0:bf19:b263:d6f5,DE,Frankfurt,隧道,190 ms
8.211.16.189,443,2a0b:21c0:100a:1b5:0:d403:3a3b:1694,DE,Frankfurt,隧道,193 ms
8.209.76.71,443,2a0b:21c0:100a:1b5:0:4e9:a963:4f5e,DE,Frankfurt,隧道,184 ms
8.209.66.46,443,98.98.166.170,AE,Frankfurt,隧道,273 ms
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,289 ms
8.209.72.252,443,2606:f240:f00:eaf1:0:78cf:f13e:74ae,US,Frankfurt,隧道,309 ms
47.236.38.38,443,47.236.38.38,SG,Singapore,中转,320 ms
8.209.73.28,443,2a0b:21c0:100a:1b0:0:66e6:81a2:4b32,DE,Frankfurt,隧道,185 ms
