中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.217.132.184,443,8.217.132.184,HK,Hong Kong,中转,54 ms,44 Mbps,5755 kB/s
47.242.68.32,443,47.242.68.32,HK,Hong Kong,中转,53 ms,0 Mbps,17 kB/s
47.238.164.202,443,47.238.164.202,HK,Hong Kong,中转,48 ms,50 Mbps,6502 kB/s
47.76.180.193,443,47.76.109.172,HK,Hong Kong,隧道,54 ms,80 Mbps,10342 kB/s
47.238.245.170,443,47.238.245.170,HK,Hong Kong,中转,52 ms,39 Mbps,5003 kB/s
47.238.235.163,443,47.238.235.163,HK,Hong Kong,中转,51 ms,36 Mbps,4642 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,56 ms,0 Mbps,30 kB/s
8.209.102.146,443,2a0b:21c0:1007:1c7:0:3bb9:73af:1702,DE,Frankfurt,隧道,194 ms,24 Mbps,3170 kB/s
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,62 ms,148 Mbps,18944 kB/s
47.242.57.106,443,47.242.225.210,HK,Hong Kong,隧道,52 ms,126 Mbps,16179 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,59 ms,0 Mbps,37 kB/s
8.209.110.187,443,2a0b:21c0:1007:ca:0:cb44:e92e:4cd2,DE,Frankfurt,隧道,195 ms,23 Mbps,2974 kB/s
8.209.105.64,443,2a0b:21c0:100a:1f9:0:2629:f41e:556f,DE,Frankfurt,隧道,194 ms,24 Mbps,3180 kB/s
47.91.88.106,443,2606:f240:f00:a683:0:c3d2:e417:b601,US,Frankfurt,隧道,194 ms,29 Mbps,3722 kB/s
47.90.201.189,443,47.90.201.189,US,Ashburn,中转,262 ms,1 Mbps,159 kB/s
8.222.181.139,443,8.222.175.6,SG,Singapore,隧道,250 ms,0 Mbps,114 kB/s
47.254.174.127,443,2a0b:21c0:100a:1b6:0:9151:6811:b754,DE,Frankfurt,隧道,196 ms,32 Mbps,4189 kB/s
47.236.164.215,443,47.236.164.215,SG,Singapore,中转,293 ms,9 Mbps,1193 kB/s
8.209.90.0,443,2a0b:21c0:100a:1f9:0:2d14:89c:9abc,DE,Frankfurt,隧道,314 ms,23 Mbps,3055 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,270 ms,0 Mbps,70 kB/s
47.236.146.249,443,47.236.146.249,SG,Singapore,中转,304 ms,11 Mbps,1486 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,269 ms,15 Mbps,1957 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,286 ms,12 Mbps,1598 kB/s
47.254.150.121,443,2a0b:21c0:1007:ca:0:16ae:84f2:65c7,DE,Frankfurt,隧道,309 ms,11 Mbps,1512 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,262 ms,15 Mbps,1955 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,269 ms,0 Mbps,127 kB/s
47.91.92.57,443,2a0b:21c0:100a:1b7:0:7be6:68c7:c07b,DE,Frankfurt,隧道,318 ms,0 Mbps,93 kB/s
8.211.6.215,443,2a0b:21c0:1007:c8:0:876:c025:9d46,DE,Frankfurt,隧道,192 ms,6 Mbps,775 kB/s
