中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.238.235.163,443,47.238.235.163,HK,Hong Kong,中转,52 ms,40 Mbps,5190 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,51 ms,4 Mbps,568 kB/s
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,53 ms,146 Mbps,18739 kB/s
47.238.222.172,443,47.245.197.106,DE,Frankfurt,隧道,59 ms,119 Mbps,15257 kB/s
47.238.245.170,443,47.238.245.170,HK,Hong Kong,中转,49 ms,47 Mbps,6067 kB/s
47.242.68.32,443,47.242.68.32,HK,Hong Kong,中转,58 ms,0 Mbps,6 kB/s
47.242.57.106,443,47.76.109.172,HK,Hong Kong,隧道,57 ms,117 Mbps,15052 kB/s
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,56 ms,10 Mbps,1289 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,55 ms,0 Mbps,69 kB/s
8.210.3.24,443,8.210.3.24,HK,Hong Kong,中转,55 ms,145 Mbps,18636 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,57 ms,13 Mbps,1715 kB/s
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,68 ms,34 Mbps,4366 kB/s
47.238.3.84,443,47.245.197.109,DE,Frankfurt,隧道,67 ms,122 Mbps,15667 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,53 ms,1 Mbps,250 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,56 ms,2 Mbps,346 kB/s
8.209.81.93,443,2a0b:21c0:100a:1b1:0:d82:4a52:c9b8,DE,Frankfurt,隧道,217 ms,1 Mbps,201 kB/s
47.254.131.131,443,2606:f240:f00:a683:0:4607:af9e:4b89,US,Frankfurt,隧道,205 ms,2 Mbps,305 kB/s
8.211.1.55,443,2a0b:21c0:1007:1c7:0:3c9:376a:1692,DE,Frankfurt,隧道,202 ms,15 Mbps,1937 kB/s
47.254.156.123,443,163.123.193.7,DE,Frankfurt,隧道,202 ms,8 Mbps,1137 kB/s
47.236.117.48,443,47.236.117.48,SG,Singapore,中转,328 ms,0 Mbps,8 kB/s
8.209.100.178,443,2a0b:21c0:100a:1b0:0:f662:8d50:c946,DE,Frankfurt,隧道,203 ms,9 Mbps,1223 kB/s
47.91.93.163,443,2a0b:21c0:1007:1c7:0:a790:ac7e:dcc4,DE,Frankfurt,隧道,205 ms,13 Mbps,1774 kB/s
47.254.142.57,443,98.98.166.194,AE,Frankfurt,隧道,201 ms,4 Mbps,521 kB/s
47.254.177.124,443,2a0b:21c0:1007:1c9:0:19d2:e748:ad79,DE,Frankfurt,隧道,309 ms,3 Mbps,387 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,144 ms,3 Mbps,482 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,284 ms,0 Mbps,16 kB/s
8.209.105.214,443,2a0b:21c0:100a:1b6:0:a1f2:b6a5:7a48,DE,Frankfurt,隧道,1208 ms,16 Mbps,2145 kB/s
8.209.89.92,443,163.123.193.8,DE,Frankfurt,隧道,202 ms,14 Mbps,1795 kB/s
